"","X","code_spygen","code_explo","rep","date","station","site","region","country","project","sample_type","sample_method","time_start","time_end","duration_min","volume","depth","temperature","turbidity","habitat","gps_start","latitude_start","longitude_start","gps_b","lat_gps_b","long_gps_b","gps_c","lat_gps_c","long_gps_c","gps_d","lat_gps_d","long_gps_d","gps_half_turn","latitude_turn","longitude_turn","gps_end","latitude_end","longitude_end","filter","data_manager","gps_owner","comment","longitude_start_clean","latitude_start_clean","dist_to_coast..m.","dist_to_CT"
"396","397","SPY192288","GMED025",3,"08/07/2019","cap_lardier_3","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","14:30","15:00","00:30",30,"70",NA,NA,"marine",NA,"43.150888","6.617996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel","Megafauna",NA,6.617996,43.150888,1066,"-12951.08"
"397","397","SPY192288","GMED025",3,"08/07/2019","cap_lardier_3","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","14:30","15:00","00:30",30,"70",NA,NA,"marine",NA,"43.150888","6.617996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel","Megafauna",NA,6.617996,43.150888,1066,"-12951.08"
"398","398","SPY192287","GMED027",1,"19/07/2019","cap_negre_1","cote_d_azur","Mediterranean","France","gombessa","transect","transect_aller_retour","08:51","09:21","00:30",30,"0",NA,NA,"marine","186","43.14227","6.43833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"187","43.14342","6.44719",0.2,"Nacim Guellati","Megafauna","pompe n°8 reglée sur 24,3 car à 8,0 le débit était bcp trop faible",6.43833,43.14227,603,"-13040.43"
"399","399","SPY192282","GMED027",2,"19/07/2019","cap_negre_1","cote_d_azur","Mediterranean","France","gombessa","transect","transect_aller_retour","08:51","09:21","00:30",30,"0",NA,NA,"marine","186","43.14227","6.43833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"187","43.14342","6.44719",0.2,"Nacim Guellati","Megafauna",NA,6.43833,43.14227,603,"-13040.43"
"400","400","SPY192294","GMED027",3,"19/07/2019","cap_negre_1","cote_d_azur","Mediterranean","France","gombessa","transect","transect_aller_retour","09:45","10:15","00:30",30,"0",NA,NA,"marine","186","43.14227","6.43833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"187","43.14342","6.44719",0.2,"Nacim Guellati","Megafauna",NA,6.43833,43.14227,603,"-13040.43"
"401","401","SPY192295","GMED028",1,"19/07/2019","cap_negre_2","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","10:00","10:30","00:30",30,"130",NA,NA,"marine",NA,"43.134424","6.428435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel",NA,NA,6.428435,43.134424,2110,"-13041.54"
"402","402","SPY192283","GMED028",2,"19/07/2019","cap_negre_2","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","10:30","11:00","00:30",30,"130",NA,NA,"marine",NA,"43.134424","6.428435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel",NA,NA,6.428435,43.134424,2110,"-13041.54"
"403","403","SPY192311","GMED028",3,"19/07/2019","cap_negre_2","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","11:00","11:30","00:30",30,"130",NA,NA,"marine",NA,"43.134424","6.428435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel",NA,NA,6.428435,43.134424,2110,"-13041.54"
"404","404","SPY192284","GMED010",1,"01/07/2019","goude","cote_d_azur","Mediterranean","France","gombessa","transect","transect_aller","12:54","13:24","00:30",30,"0",NA,NA,"marine","150","43.23291","5.35105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"151","43.21711","5.345712",0.2,"Emilie Boulanger","Megafauna",NA,5.35105,43.23291,10,"-13114.45"
"405","405","SPY192320","GMED010",2,"01/07/2019","goude","cote_d_azur","Mediterranean","France","gombessa","transect","transect_aller","13:37","14:06","00:30",30,"0",NA,NA,"marine","152","43.21750","5.34561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"153","43.232714","5.351148",0.2,"Emilie Boulanger","Megafauna",NA,5.34561,43.2175,10,"-13115.64"
"406","406","SPY192308","GMED010",3,"01/07/2019","goude","cote_d_azur","Mediterranean","France","gombessa","transect","transect_aller","14:20","14:50","00:30",30,"0",NA,NA,"marine","154","43.23230","5.349935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"155","43.217484","5.345571",0.2,"Emilie Boulanger","Megafauna",NA,5.349935,43.2323,10,"-13114.57"
"407","407","SPY192285","GMED010",4,"01/07/2019","goude","cote_d_azur","Mediterranean","France","gombessa","transect","transect_aller","15:02","15:32","00:30",30,"0",NA,NA,"marine","156","43.21732","5.34549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"157","43.23274","5.351033",0.2,"Emilie Boulanger","Megafauna",NA,5.34549,43.21732,10,"-13115.66"
"408","408","SPY192314","GMED008",1,"01/07/2019","imperiaux_1","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","12:06",NA,"00:30",30,"65-10",NA,NA,"marine","174","43.17606","5.40356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel","JB Juhel","Test prototype pompe de fond, transecg sur remontée tombatn",5.40356,43.17606,261,"-13113.6"
"409","409","SPY192309","GMED008",2,"01/07/2019","imperiaux_1","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","17:06",NA,"00:30",30,"65-10",NA,NA,"marine","175","43.17588","5.40324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel","JB Juhel","Test prototype pompe de fond, transecg sur remontée tombatn",5.40324,43.17588,248,"-13113.64"
"410","410","SPY192289","GMED011",1,"01/07/2019","imperiaux_2","cote_d_azur","Mediterranean","France","gombessa","transect","transect_aller","17:10","17:41","00:30",30,"0",NA,NA,"marine","158","43.17492","5.39804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"159","43.179577","5.371579",0.2,"Emilie Boulanger","Megafauna",NA,5.39804,43.17492,108,"-13114.06"
"411","411","SPY192280","GMED011",2,"01/07/2019","imperiaux_2","cote_d_azur","Mediterranean","France","gombessa","transect","transect_aller","17:10","17:41","00:30",30,"0",NA,NA,"marine","158","43.17492","5.39804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"159","43.179577","5.371579",0.2,"Emilie Boulanger","Megafauna",NA,5.39804,43.17492,108,"-13114.06"
"412","412","SPY192312","GMED011",3,"01/07/2019","imperiaux_2","cote_d_azur","Mediterranean","France","gombessa","transect","transect_aller","18:08","18:38","00:30",30,"0",NA,NA,"marine","160","43.18036","5.37254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"161","43.176749","5.394",0.2,"Emilie Boulanger","Megafauna",NA,5.37254,43.18036,10,"-13115.62"
"413","413","SPY192305","GMED011",4,"01/07/2019","imperiaux_2","cote_d_azur","Mediterranean","France","gombessa","transect","transect_aller","18:08","18:38","00:30",30,"0",NA,NA,"marine","160","43.18036","5.37254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"161","43.176749","5.394",0.2,"Emilie Boulanger","Megafauna",NA,5.37254,43.18036,10,"-13115.62"
"414","414","SPY192279","GMED009",1,"01/07/2019","marseille","cote_d_azur","Mediterranean","France","gombessa","transect","transect_aller","08:48","09:18","00:30",30,"0",NA,NA,"marine","140","43.26900","5.36633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"141","43.280787","5.346578",0.2,"Emilie Boulanger","Megafauna","baigneurs nombreux",5.36633,43.269,217,"-13111.49"
"415","415","SPY192323","GMED009",2,"01/07/2019","marseille","cote_d_azur","Mediterranean","France","gombessa","transect","transect_aller","09:35","10:05","00:30",30,"0",NA,NA,"marine","142","43.28088","5.34636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"144","43.268709","5.367605",0.2,"Emilie Boulanger","Megafauna","baigneurs nombreux",5.34636,43.28088,184,"-13112.32"
"416","416","SPY192306","GMED009",3,"01/07/2019","marseille","cote_d_azur","Mediterranean","France","gombessa","transect","transect_aller","10:26","10:56","00:30",30,"0",NA,NA,"marine","146","43.26900","5.36720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"147","43.279561","5.347211",0.2,"Emilie Boulanger","Megafauna","baigneurs nombreux",5.3672,43.269,154,"-13111.43"
"417","417","SPY192316","GMED009",4,"01/07/2019","marseille","cote_d_azur","Mediterranean","France","gombessa","transect","transect_aller","11:16","11:47","00:30",30,"0",NA,NA,"marine","148","43.27953","5.34951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"149","43.26864","5.367676",0.2,"Emilie Boulanger","Megafauna","baigneurs nombreux",5.34951,43.27953,266,"-13112.16"
"418","418","SPY182541","GMED026",1,"14/07/2019","tombant_americain","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","09:30","10:00","00:30",30,"120",NA,NA,"marine",NA,"43.681816","7.302233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel",NA,"transects surface réalisés en mars 2019",7.302233,43.681816,1066,"-12951.08"
"419","419","SPY182040","GMED026",2,"14/07/2019","tombant_americain","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","10:00","10:30","00:30",30,"120",NA,NA,"marine",NA,"43.681816","7.302233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel",NA,"transects surface réalisés en mars 2019",7.302233,43.681816,1066,"-12951.08"
"420","420","SPY192288","GMED026",3,"14/07/2019","tombant_americain","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","10:30","11:00","00:30",30,"120",NA,NA,"marine",NA,"43.681816","7.302233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel",NA,"transects surface réalisés en mars 2019",7.302233,43.681816,1582,"-13026.93"
"421","420","SPY192288","GMED026",3,"14/07/2019","tombant_americain","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","10:30","11:00","00:30",30,"120",NA,NA,"marine",NA,"43.681816","7.302233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel",NA,"transects surface réalisés en mars 2019",7.302233,43.681816,1582,"-13026.93"
"422","420","SPY192288","GMED026",3,"14/07/2019","tombant_americain","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","10:30","11:00","00:30",30,"120",NA,NA,"marine",NA,"43.681816","7.302233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel",NA,"transects surface réalisés en mars 2019",7.302233,43.681816,1582,"-12951.08"
"423","420","SPY192288","GMED026",3,"14/07/2019","tombant_americain","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","10:30","11:00","00:30",30,"120",NA,NA,"marine",NA,"43.681816","7.302233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel",NA,"transects surface réalisés en mars 2019",7.302233,43.681816,1582,"-12951.08"
"424","421","SPY192288","GMED026",3,"14/07/2019","tombant_americain","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","10:30","11:00","00:30",30,"120",NA,NA,"marine",NA,"43.681816","7.302233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel",NA,"transects surface réalisés en mars 2019",7.302233,43.681816,1066,"-13026.93"
"425","421","SPY192288","GMED026",3,"14/07/2019","tombant_americain","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","10:30","11:00","00:30",30,"120",NA,NA,"marine",NA,"43.681816","7.302233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel",NA,"transects surface réalisés en mars 2019",7.302233,43.681816,1066,"-13026.93"
"426","421","SPY192288","GMED026",3,"14/07/2019","tombant_americain","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","10:30","11:00","00:30",30,"120",NA,NA,"marine",NA,"43.681816","7.302233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel",NA,"transects surface réalisés en mars 2019",7.302233,43.681816,1066,"-12951.08"
"427","421","SPY192288","GMED026",3,"14/07/2019","tombant_americain","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","10:30","11:00","00:30",30,"120",NA,NA,"marine",NA,"43.681816","7.302233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel",NA,"transects surface réalisés en mars 2019",7.302233,43.681816,1066,"-12951.08"
"428","422","SPY181060","LENG002",1,"17/10/2017","LENG002","nusa_ulan","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","15:30",NA,NA,2,"0",29.5,NA,"marine",NA,"-04.11588","132.97463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,132.97463,-4.11588,762,"-320.29"
"429","423","SPY181049","LENG002",2,"17/10/2017","LENG002","nusa_ulan","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","15:30",NA,NA,2,"0",29.5,NA,"marine",NA,"-04.11588","132.97463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,132.97463,-4.11588,762,"-320.29"
"430","424","SPY181059","LENG003",1,"18/10/2017","LENG003","nusa_ulan","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","12:00",NA,NA,2,"39",29.5,NA,"marine",NA,"-04.11785","133.01915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,133.01915,-4.11785,2115,"-319.33"
"431","425","SPY180180","LENG003",2,"18/10/2017","LENG003","nusa_ulan","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","12:00",NA,NA,1.7,"39",29.5,NA,"marine",NA,"-04.11785","133.01915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,"Buffer does not cover all  the filter",133.01915,-4.11785,2115,"-319.33"
"432","426","SPY181021","LENG004",1,"18/10/2017","LENG004","nusa_ulan","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","12:15",NA,NA,2,"0",30,NA,"marine",NA,"-04.11746","133.02032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,133.02032,-4.11746,2103,"-319.26"
"433","427","SPY181047","LENG004",2,"18/10/2017","LENG004","nusa_ulan","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","12:15",NA,NA,2,"0",30,NA,"marine",NA,"-04.11746","133.02032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,133.02032,-4.11746,2103,"-319.26"
"434","428","SPY181020","LENG005",1,"18/10/2017","LENG005","nusa_ulan","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","17:00",NA,NA,2,"0",30,NA,"marine",NA,"-04.06037","133.05912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,"River estuary (saltwater)",133.05912,-4.06037,258,"-312.14"
"435","429","SPY181017","LENG005",2,"18/10/2017","LENG005","nusa_ulan","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","17:00",NA,NA,2,"0",30,NA,"marine",NA,"-04.06037","133.05912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,"River estuary (saltwater)",133.05912,-4.06037,258,"-312.14"
"436","430","SPY181018","LENG006",1,"19/10/2017","LENG006","nusa_ulan","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","07:00",NA,NA,2,"0",30,NA,"marine",NA,"-04.11746","133.02032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,"Replicate LENG004 - 2h before filtration",133.02032,-4.11746,2103,"-319.26"
"437","431","SPY181022","LENG006",2,"19/10/2017","LENG006","nusa_ulan","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","07:00",NA,NA,2,"0",30,NA,"marine",NA,"-04.11746","133.02032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,"Replicate LENG004 - 2h before filtration",133.02032,-4.11746,2103,"-319.26"
"438","432","SPY181026","LENG007",1,"20/10/2017","LENG007","nusa_ulan","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","10:15",NA,NA,2,"0",30.8,NA,"marine",NA,"-04.12453","132.97571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,132.97571,-4.12453,201,"-321.19"
"439","433","SPY181019","LENG007",2,"20/10/2017","LENG007","nusa_ulan","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","10:15",NA,NA,2,"0",30.8,NA,"marine",NA,"-04.12453","132.97571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,132.97571,-4.12453,201,"-321.19"
"440","434","SPY181028","LENG008",1,"21/10/2017","LENG008","nusa_ulan","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","09:10",NA,NA,2,"100",26.5,NA,"marine",NA,"-04.13307","132.97514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,132.97514,-4.13307,1073,"-322.12"
"441","435","SPY181015","LENG008",2,"21/10/2017","LENG008","nusa_ulan","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","09:10",NA,NA,2,"100",26.5,NA,"marine",NA,"-04.13307","132.97514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,132.97514,-4.13307,1073,"-322.12"
"442","436","SPY181027","LENG009",1,"21/10/2017","LENG009","nusa_ulan","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","15:00",NA,NA,2,"30",29.2,NA,"marine",NA,"-04.13307","132.97514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,"LENG007-8-9-10 same point, different depth",132.97514,-4.13307,1073,"-322.12"
"443","437","SPY181023","LENG009",2,"21/10/2017","LENG009","nusa_ulan","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","15:00",NA,NA,2,"30",29.2,NA,"marine",NA,"-04.13307","132.97514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,132.97514,-4.13307,1073,"-322.12"
"444","438","SPY181016","LENG010",1,"24/10/2017","LENG010","nusa_ulan","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","10:30",NA,NA,2,"193",16.1,NA,"marine",NA,"-04.13565","132.97421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,"sampling with niskin bottle",132.97421,-4.13565,1378,"-322.43"
"445","439","SPY181014","LENG010",2,"24/10/2017","LENG010","nusa_ulan","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","10:30",NA,NA,1.3,"200",15.2,NA,"marine",NA,"-04.13565","132.97421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,"LENG10 under thermocline",132.97421,-4.13565,1378,"-322.43"
"446","440","SPY181025","LENG011",1,"24/10/2017","LENG011","nusa_ulan","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","16:00",NA,NA,2,"31",NA,NA,"marine",NA,"-04.12602","132.97690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,132.9769,-4.12602,262,"-321.32"
"447","441","SPY181024","LENG011",2,"24/10/2017","LENG011","nusa_ulan","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","16:00",NA,NA,2,"31",NA,NA,"marine",NA,"-04.12602","132.97690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,132.9769,-4.12602,262,"-321.32"
"448","442","SPY181012","LENG012",1,"25/10/2017","LENG012","nusa_ulan","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","10:00",NA,NA,2,"35",NA,NA,"marine",NA,"-04.08471","132.91273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,132.91273,-4.08471,10,"-318.73"
"449","443","SPY181013","LENG012",2,"25/10/2017","LENG012","nusa_ulan","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","10:00",NA,NA,1.9,"35",NA,NA,"marine",NA,"-04.08471","132.91273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,132.91273,-4.08471,10,"-318.73"
"450","444","SPY180181","LENG013",1,"26/10/2017","LENG013","pulau_venu","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","10:00",NA,NA,2,"0",NA,NA,"marine",NA,"-04.32327","133.50134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,133.50134,-4.32327,2295,"-334.07"
"451","445","SPY180182","LENG013",2,"26/10/2017","LENG013","pulau_venu","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","10:00",NA,NA,2,"0",NA,NA,"marine",NA,"-04.32327","133.50134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,133.50134,-4.32327,2295,"-334.07"
"452","446","SPY181057","LENG014",1,"26/10/2017","LENG014","pulau_venu","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","15:00",NA,NA,2,"27",NA,NA,"marine",NA,"-04.32135","133.49826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,133.49826,-4.32135,2113,"-333.88"
"453","447","SPY181044","LENG014",2,"26/10/2017","LENG014","pulau_venu","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","15:00",NA,NA,2,"27",NA,NA,"marine",NA,"-04.32135","133.49826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,133.49826,-4.32135,2113,"-333.88"
"454","448","SPY180183","LENG015",1,"27/10/2017","LENG015","pulau_venu","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","09:15",NA,NA,2,"0",29.3,NA,"marine",NA,"-04.32225","133.49443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,133.49443,-4.32225,1718,"-334.01"
"455","449","SPY180184","LENG015",2,"27/10/2017","LENG015","pulau_venu","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","09:15",NA,NA,2,"0",29.3,NA,"marine",NA,"-04.32225","133.49443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,133.49443,-4.32225,1718,"-334.01"
"456","450","SPY180984","LENG016",1,"27/10/2017","LENG016","pulau_venu","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","09:30",NA,NA,2,"30",NA,NA,"marine",NA,"-04.33406","133.50023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,133.50023,-4.33406,1929,"-335.27"
"457","451","SPY180970","LENG016",2,"27/10/2017","LENG016","pulau_venu","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","09:30",NA,NA,1.6,"30",NA,NA,"marine",NA,"-04.33406","133.50023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,133.50023,-4.33406,1929,"-335.27"
"458","452","SPY181050","LENG017",1,"27/10/2017","LENG017","pulau_venu","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","17:00",NA,NA,2,"140",NA,NA,"marine",NA,"-04.33682","133.48660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,133.4866,-4.33682,567,"-335.67"
"459","453","SPY181052","LENG017",2,"27/10/2017","LENG017","pulau_venu","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","17:00",NA,NA,2,"150",NA,NA,"marine",NA,"-04.33682","133.48660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,133.4866,-4.33682,567,"-335.67"
"460","454","SPY181056","LENG018",1,"31/10/2017","LENG018","triton_bay","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","16:30",NA,NA,2,"80",NA,NA,"marine",NA,"-03.90609","134.03523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,134.03523,-3.90609,654,"-290.06"
"461","455","SPY180971","LENG018",2,"31/10/2017","LENG018","triton_bay","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","16:30",NA,NA,2,"80",NA,NA,"marine",NA,"-03.90609","134.03523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,134.03523,-3.90609,654,"-290.06"
"462","456","SPY180991","LENG019",1,"31/10/2017","LENG019","triton_bay","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","17:00",NA,NA,2,"0",NA,NA,"marine",NA,"-03.90622","134.03543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,134.03543,-3.90622,642,"-290.07"
"463","457","SPY181040","LENG019",2,"31/10/2017","LENG019","triton_bay","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","17:00",NA,NA,2,"0",NA,NA,"marine",NA,"-03.90622","134.03543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,134.03543,-3.90622,642,"-290.07"
"464","458","SPY180185","LENG020",1,"01/11/2017","LENG020","triton_bay","Central_IndoPacific","Indonesia","lengguru","point","bag_underwater","09:50",NA,NA,2,"0",NA,NA,"marine",NA,"-03.90981","134.07770",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"JB Juhel",NA,NA,134.0777,-3.90981,385,"-291.14"
