code_spygen;code_explo;rep;date;station;site;region;country;project;sample_type;sample_method;time_start;time_end;duration_min;volume;depth;temperature;turbidity;habitat;gps_start;latitude_start;longitude_start;gps_b;lat_gps_b;long_gps_b;gps_c;lat_gps_c;long_gps_c;gps_d;lat_gps_d;long_gps_d;gps_half_turn;latitude_turn;longitude_turn;gps_end;latitude_end;longitude_end;filter;data_manager;gps_owner;comment
SPY180611;ME3.2;2;14/03/2018;menorca_3;menorca;Mediterranean;Spain;megafauna;transect;transect_rectangle;11:54;12:30;00:36;30;0;13;1;marine;574;40.088462000000000;4.070868000000000;;40.080787999999998;4.049404000000000;;40.076563999999998;4.051436000000000;;40.084283999999997;4.072006000000000;;;;578;40.084283999999997;4.072006000000000;0.20;Emilie Boulanger;CEFE;
SPY180613;ME4.1;1;14/03/2018;menorca_4;menorca;Mediterranean;Spain;megafauna;transect;transect_rectangle;13:49;14:25;00:36;30;0;13;1;marine;579;40.071449999999999;4.096724000000000;;40.062952000000003;4.116932000000000;;40.066493000000001;4.121009000000000;;40.079625999999998;40.066735000000001;;;;583;40.075972999999998;4.101476000000000;0.20;Emilie Boulanger;CEFE;
SPY180621;ME4.2;2;14/03/2018;menorca_4;menorca;Mediterranean;Spain;megafauna;transect;transect_rectangle;14:39;15:15;00:36;30;0;13;1;marine;584;40.071488000000002;4.096939000000000;;40.063009000000001;4.116949000000000;;40.066735000000001;4.120820000000000;;40.075707000000001;4.100536000000000;;;;588;40.075707000000001;4.100536000000000;0.20;Emilie Boulanger;CEFE;
SPY180608;ME5.1;1;14/03/2018;menorca_5;menorca;Mediterranean;Spain;megafauna;transect;transect_rectangle;18:01;18:36;00:35;30;0;13;2;marine;589;39.957735000000000;4.285683000000000;;39.939847999999998;4.286166000000000;;39.940016999999997;4.292055000000000;;39.957881000000000;4.291472000000000;;;;593;39.957881000000000;4.291472000000000;0.20;Emilie Boulanger;CEFE;
SPY180626;ME5.2;2;14/03/2018;menorca_5;menorca;Mediterranean;Spain;megafauna;transect;transect_rectangle;18:47;19:24;00:37;30;0;13;2;marine;594;39.957858000000002;4.285778000000000;;39.939576000000002;4.286545000000000;;39.940364000000002;4.292352000000000;;39.958063000000003;4.291502000000000;;;;598;39.958063000000003;4.291502000000000;0.20;Emilie Boulanger;CEFE;
SPY180633;ME6.1;1;16/03/2018;menorca_6;menorca;Mediterranean;Spain;megafauna;transect;transect_rectangle;10:11;10:46;00:35;30;0;13;1;marine;599;39.829577000000000;4.303324000000000;;39.813862000000000;4.292018000000000;;39.811884999999997;4.297328000000000;;39.827959000000000;4.307810000000000;;;;603;39.827959000000000;4.307810000000000;0.20;Emilie Boulanger;CEFE;
SPY180631;ME6.2;2;16/03/2018;menorca_6;menorca;Mediterranean;Spain;megafauna;transect;transect_rectangle;10:11;10:46;00:35;30;0;13;1;marine;;39.829577000000000;4.303324000000000;;39.813862000000000;4.292018000000000;;39.811884999999997;4.297328000000000;;39.827959000000000;4.307810000000000;;;;;39.827959000000000;4.307810000000000;0.20;Emilie Boulanger;CEFE;
SPY180628;ME7.1;1;16/03/2018;menorca_7;menorca;Mediterranean;Spain;megafauna;transect;transect_rectangle;12:54;13:31;00:37;30;0;13;1;marine;604;39.848846000000002;4.160777000000000;;39.837204000000000;4.178611000000000;;39.833646000000002;4.175035000000000;;39.844135999999999;4.156024000000000;;;;608;39.844135999999999;4.156024000000000;0.20;Emilie Boulanger;CEFE;
SPY180632;ME7.2;2;16/03/2018;menorca_7;menorca;Mediterranean;Spain;megafauna;transect;transect_rectangle;12:54;13:31;00:37;30;0;13;1;marine;;39.848846000000002;4.160777000000000;;39.837204000000000;4.178611000000000;;39.833646000000002;4.175035000000000;;39.844135999999999;4.156024000000000;;;;;39.844135999999999;4.156024000000000;0.20;Emilie Boulanger;CEFE;
SPY180610;MAJ1.1;1;19/03/2018;mallorca_1;mallorca;Mediterranean;Spain;megafauna;transect;transect_rectangle;10:55;11:34;00:39;30;0;13;1;marine;609;39.771141999999998;3.405029000000000;;39.773732000000003;3.409836000000000;;39.789943000000001;3.400302000000000;;39.788738000000002;3.394617000000000;;;;613;39.788738000000002;3.394617000000000;0.20;Emilie Boulanger;CEFE;
SPY180620;MAJ1.2;2;19/03/2018;mallorca_1;mallorca;Mediterranean;Spain;megafauna;transect;transect_rectangle;10:55;11:34;00:39;30;0;13;1;marine;;39.771141999999998;3.405029000000000;;39.773732000000003;3.409836000000000;;39.789943000000001;3.400302000000000;;39.788738000000002;3.394617000000000;;;;;39.788738000000002;3.394617000000000;0.20;Emilie Boulanger;CEFE;
SPY180614;MAJ2.1;1;19/03/2018;mallorca_2;mallorca;Mediterranean;Spain;megafauna;transect;transect_rectangle;12:37;13:10;00:33;30;0;13;1;marine;614;39.786777000000001;3.323661000000000;;39.798234000000001;3.305588000000000;;39.795240999999997;3.301146000000000;;39.783050000000003;3.318618000000000;;;;618;39.783050000000003;3.318618000000000;0.20;Emilie Boulanger;CEFE;
SPY180615;MAJ2.2;2;19/03/2018;mallorca_2;mallorca;Mediterranean;Spain;megafauna;transect;transect_rectangle;12:37;13:10;00:33;30;0;13;1;marine;;39.786777000000001;3.323661000000000;;39.798234000000001;3.305588000000000;;39.795240999999997;3.301146000000000;;39.783050000000003;3.318618000000000;;;;;39.783050000000003;3.318618000000000;0.20;Emilie Boulanger;CEFE;
SPY180619;MAJ3.1;1;19/03/2018;mallorca_3;mallorca;Mediterranean;Spain;megafauna;transect;transect_rectangle;14:57;15:31;00:34;30;0;13;1;marine;619;39.746474999999997;3.468065000000000;;39.748835999999997;3.473079000000000;;39.731054000000000;3.475960000000000;;39.730462000000003;3.470135000000000;;;;623;39.730462000000003;3.470135000000000;0.20;Emilie Boulanger;CEFE;
SPY180623;MAJ3.2;2;19/03/2018;mallorca_3;mallorca;Mediterranean;Spain;megafauna;transect;transect_rectangle;14:57;15:31;00:34;30;0;13;1;marine;;39.746474999999997;3.468065000000000;;39.748835999999997;3.473079000000000;;39.731054000000000;3.475960000000000;;39.730462000000003;3.470135000000000;;;;;39.730462000000003;3.470135000000000;0.20;Emilie Boulanger;CEFE;
SPY180609;MAJ4.1;1;19/03/2018;mallorca_4;mallorca;Mediterranean;Spain;megafauna;transect;transect_rectangle;16:12;16:45;00:33;30;0;13;1;marine;625;39.689585000000001;3.474012000000000;;39.688870000000001;3.479804000000000;;39.671650999999997;3.473336000000000;;39.671073999999997;3.467483000000000;;;;629;39.671073999999997;3.467483000000000;0.20;Emilie Boulanger;CEFE;
SPY180618;MAJ4.2;2;19/03/2018;mallorca_4;mallorca;Mediterranean;Spain;megafauna;transect;transect_rectangle;16:12;16:45;00:33;30;0;13;1;marine;630;39.688479000000001;3.471091000000000;;39.687041000000001;3.477201000000000;;39.669536999999998;3.472128000000000;;39.669764999999998;3.466262000000000;;;;634;39.669764999999998;3.466262000000000;0.20;Emilie Boulanger;CEFE;
SPY180928;BA1.1;1;05/04/2018;banyuls18_1;banyuls;Mediterranean;France;megafauna;transect;transect_rectangle;13:12;13:48;00:36;30;0;13;1;marine;635;42.349021000000000;3.203946000000000;;42.359305999999997;3.223369000000000;;42.362741000000000;3.218688000000000;;42.352409000000002;3.198707000000000;;;;639;42.352409000000002;3.198707000000000;0.20;Emilie Boulanger;CEFE;
SPY180929;BA1.2;2;05/04/2018;banyuls18_1;banyuls;Mediterranean;France;megafauna;transect;transect_rectangle;13:12;13:48;00:36;30;0;13;1;marine;;42.349021000000000;3.203946000000000;;42.359305999999997;3.223369000000000;;42.362741000000000;3.218688000000000;;42.352409000000002;3.198707000000000;;;;;42.352409000000002;3.198707000000000;0.20;Emilie Boulanger;CEFE;
SPY180926;BA2.1;1;05/04/2018;banyuls18_2;banyuls;Mediterranean;France;megafauna;transect;transect_rectangle;14:23;14:56;00:33;30;0;13;1;marine;640;42.401302000000001;3.171352000000000;;42.418837000000003;3.176927000000000;;42.417749000000001;3.182962000000000;;42.400140000000000;3.177743000000000;;;;644;42.400140000000000;3.177743000000000;0.20;Emilie Boulanger;CEFE;
SPY180931;BA2.2;2;05/04/2018;banyuls18_2;banyuls;Mediterranean;France;megafauna;transect;transect_rectangle;14:23;14:56;00:33;30;0;13;1;marine;;42.401302000000001;3.171352000000000;;42.418837000000003;3.176927000000000;;42.417749000000001;3.182962000000000;;42.400140000000000;3.177743000000000;;;;;42.400140000000000;3.177743000000000;0.20;Emilie Boulanger;CEFE;
SPY180927;BA3.1;1;05/04/2018;banyuls18_3;banyuls;Mediterranean;France;megafauna;transect;transect_rectangle;15:32;16:07;00:35;30;0;13;1;marine;645;42.460386000000000;3.167352000000000;;42.477763000000003;3.159486000000000;;42.477488000000001;3.165643000000000;;42.460704999999997;3.174319000000000;;;;649;42.460704999999997;3.174319000000000;0.20;Emilie Boulanger;CEFE;
SPY180930;BA3.2;2;05/04/2018;banyuls18_3;banyuls;Mediterranean;France;megafauna;transect;transect_rectangle;15:32;16:07;00:35;30;0;13;1;marine;;42.460386000000000;3.167352000000000;;42.477763000000003;3.159486000000000;;42.477488000000001;3.165643000000000;;42.460704999999997;3.174319000000000;;;;;42.460704999999997;3.174319000000000;0.20;Emilie Boulanger;CEFE;
SPY180933;BA4.1;1;05/04/2018;banyuls18_4;banyuls;Mediterranean;France;megafauna;transect;transect_rectangle;16:42;17:13;00:31;30;0;13;1;marine;650;42.517347000000001;3.139620000000000;;42.520823999999998;3.143142000000000;;42.531959999999998;3.124096000000000;;42.528343999999997;3.120328000000000;;;;654;42.528343999999997;3.120328000000000;0.20;Emilie Boulanger;CEFE;
SPY180935;BA4.2;2;05/04/2018;banyuls18_4;banyuls;Mediterranean;France;megafauna;transect;transect_rectangle;16:42;17:13;00:31;30;0;13;1;marine;;42.517347000000001;3.139620000000000;;42.520823999999998;3.143142000000000;;42.531959999999998;3.124096000000000;;42.528343999999997;3.120328000000000;;;;;42.528343999999997;3.120328000000000;0.20;Emilie Boulanger;CEFE;
SPY180936;BA5.1;1;06/04/2018;banyuls18_5;banyuls;Mediterranean;France;megafauna;transect;transect_rectangle;10:06;10:41;00:35;30;0;13;0;marine;655;42.570987000000002;3.049600000000000;;42.588872000000002;3.047725000000000;;42.588946000000000;3.053995000000000;;42.571157999999997;3.056920000000000;;;;659;42.571157999999997;3.056920000000000;0.20;Emilie Boulanger;CEFE;
SPY180937;BA5.2;2;06/04/2018;banyuls18_5;banyuls;Mediterranean;France;megafauna;transect;transect_rectangle;10:06;10:41;00:35;30;0;13;0;marine;;42.570987000000002;3.049600000000000;;42.588872000000002;3.047725000000000;;42.588946000000000;3.053995000000000;;42.571157999999997;3.056920000000000;;;;;42.571157999999997;3.056920000000000;0.20;Emilie Boulanger;CEFE;
SPY181147;CV1.1;1;19/05/2018;calvi_1;calvi;Mediterranean;France;megafauna;transect;transect_aller_retour;09:30;09:59;00:29;30;0;18;0;marine;661;42.58508;8.725903;;;;;;;;;;663;42.577371;8.710253;664;42.578487;8.715049;0.20;Emilie Boulanger;CEFE;court retour pour rester dans le site
SPY181160;CV1.2;2;19/05/2018;calvi_1;calvi;Mediterranean;France;megafauna;transect;transect_aller_retour;09:30;09:59;00:29;30;0;18;0;marine;661;42.58508;8.725903;;;;;;;;;;663;42.577371;8.710253;664;42.578487;8.715049;0.20;Emilie Boulanger;CEFE;court retour pour rester dans le site
SPY181150;CV1.3;3;19/05/2018;calvi_1;calvi;Mediterranean;France;megafauna;transect;transect_aller;10:22;10:52;00:30;30;0;18;0;marine;;42.577371;8.709377;;;;;;;;;;;;;;42.584541;8.724821;0.20;Emilie Boulanger;CEFE;
SPY181149;CV1.4;4;19/05/2018;calvi_1;calvi;Mediterranean;France;megafauna;transect;transect_aller;10:22;10:52;00:30;30;0;18;0;marine;;42.577371;8.709377;;;;;;;;;;;;;;42.584541;8.724821;0.20;Emilie Boulanger;CEFE;
SPY181152;CV2.1;1;20/05/2018;calvi_2;calvi;Mediterranean;France;megafauna;transect;transect_aller;09:42;10:12;00:30;30;0;18;0;marine;;42.584972999999998;8.800770000000000;;;;;;;;;;;;;;42.592930000000003;8.809901000000000;0.20;Emilie Boulanger;CEFE;
SPY181154;CV2.2;2;20/05/2018;calvi_2;calvi;Mediterranean;France;megafauna;transect;transect_aller;09:42;10:12;00:30;30;0;18;0;marine;;42.584972999999998;8.800770000000000;;;;;;;;;;;;;;42.592930000000003;8.809901000000000;0.20;Emilie Boulanger;CEFE;
SPY181158;CV2.3;3;20/05/2018;calvi_2;calvi;Mediterranean;France;megafauna;transect;transect_aller;10:32;11:02;00:30;30;0;18;0;marine;;42.592607999999998;8.810375000000001;;;;;;;;;;;;;;42.584547000000001;8.801207000000000;0.20;Emilie Boulanger;CEFE;
SPY180932;CV2.4;4;20/05/2018;calvi_2;calvi;Mediterranean;France;megafauna;transect;transect_aller;10:32;11:02;00:30;30;0;18;0;marine;;42.592607999999998;8.810375000000001;;;;;;;;;;;;;;42.584547000000001;8.801207000000000;0.20;Emilie Boulanger;CEFE;
SPY181157;CV3.1;1;19/05/2018;calvi_3;calvi;Mediterranean;France;megafauna;transect;transect_aller;16:29;16:59;00:30;30;0;18;0;marine;;42.607429;8.840922;;;;;;;;;;;;;;42.60953;8.860017;0.20;Emilie Boulanger;CEFE;
SPY181156;CV3.2;2;19/05/2018;calvi_3;calvi;Mediterranean;France;megafauna;transect;transect_aller;16:29;16:59;00:30;30;0;18;0;marine;;42.607429;8.840922;;;;;;;;;;;;;;42.60953;8.860017;0.20;Emilie Boulanger;CEFE;
SPY181148;CV3.3;3;19/05/2018;calvi_3;calvi;Mediterranean;France;megafauna;transect;transect_aller;17:16;17:46;00:30;30;0;18;0;marine;;42.609901;8.860081;;;;;;;;;;;;;;42.607736;8.841421;0.20;Emilie Boulanger;CEFE;
SPY181159;CV3.4;4;19/05/2018;calvi_3;calvi;Mediterranean;France;megafauna;transect;transect_aller;17:16;17:46;00:30;30;0;18;0;marine;;42.609901;8.860081;;;;;;;;;;;;;;42.607736;8.841421;0.20;Emilie Boulanger;CEFE;
SPY181146;CV4.1;1;19/05/2018;calvi_4;calvi;Mediterranean;France;megafauna;transect;transect_aller;14:41;15:11;00:30;30;0;18;0;marine;;42.629439;8.879176;;;;;;;;;;;;;;42.629006;8.898414;0.20;Emilie Boulanger;CEFE;
SPY180624;CV4.2;2;19/05/2018;calvi_4;calvi;Mediterranean;France;megafauna;transect;transect_aller;14:41;15:11;00:30;30;0;18;0;marine;;42.629439;8.879176;;;;;;;;;;;;;;42.629006;8.898414;0.20;Emilie Boulanger;CEFE;
SPY181155;CV4.3;3;19/05/2018;calvi_4;calvi;Mediterranean;France;megafauna;transect;transect_aller;15:29;15:59;00:30;30;0;18;0;marine;;42.628935;8.898822;;;;;;;;;;;;;;42.629287;8.879104;0.20;Emilie Boulanger;CEFE;
SPY181151;CV4.4;4;19/05/2018;calvi_4;calvi;Mediterranean;France;megafauna;transect;transect_aller;15:29;15:59;00:30;30;0;18;0;marine;;42.628935;8.898822;;;;;;;;;;;;;;42.629287;8.879104;0.20;Emilie Boulanger;CEFE;
SPY181713;CR1.1;1;05/06/2018;carry_le_rouet_1;carry_le_rouet;Mediterranean;France;megafauna;transect;transect_aller_retour;14:27;14:57;00:30;30;0;19;0;marine;691;43.328100999999997;5.169124000000000;;;;;;;;;;692;43.326203999999997;5.157189000000000;693;43.326514000000003;5.163236000000000;0.20;Emilie Boulanger;CEFE;court retour pour rester dans le site
SPY181702;CR1.2;2;05/06/2018;carry_le_rouet_1;carry_le_rouet;Mediterranean;France;megafauna;transect;transect_aller_retour;14:27;14:57;00:30;30;0;19;0;marine;;43.328100999999997;5.169124000000000;;;;;;;;;;;43.326203999999997;5.157189000000000;;43.326514000000003;5.163236000000000;0.20;Emilie Boulanger;CEFE;court retour pour rester dans le site
SPY181705;CR1.3;3;05/06/2018;carry_le_rouet_1;carry_le_rouet;Mediterranean;France;megafauna;transect;transect_aller_retour;15:15;15:45;00:30;30;0;19;0;marine;694;43.326563999999998;5.162342000000000;;;;;;;;;;692;43.326203999999997;5.157189000000000;695;43.327534999999997;5.167778000000000;0.20;Emilie Boulanger;CEFE;court retour pour rester dans le site
SPY181707;CR1.4;4;05/06/2018;carry_le_rouet_1;carry_le_rouet;Mediterranean;France;megafauna;transect;transect_aller_retour;15:15;15:45;00:30;30;0;19;0;marine;694;43.326563999999998;5.162342000000000;;;;;;;;;;;43.326203999999997;5.157189000000000;;43.327534999999997;5.167778000000000;0.20;Emilie Boulanger;CEFE;court retour pour rester dans le site
SPY181709;CR2.1;1;05/06/2018;carry_le_rouet_2;carry_le_rouet;Mediterranean;France;megafauna;transect;transect_aller;12:30;13:01;00:31;30;0;19;1;marine;685;43.331556999999997;5.243485000000000;;;;;;;;;;;;;688;43.328637000000001;5.228447000000000;0.20;Emilie Boulanger;CEFE;
SPY181712;CR2.2;2;05/06/2018;carry_le_rouet_2;carry_le_rouet;Mediterranean;France;megafauna;transect;transect_aller;12:30;13:01;00:31;30;0;19;1;marine;;43.331556999999997;5.243485000000000;;;;;;;;;;;;;;43.328637000000001;5.228447000000000;0.20;Emilie Boulanger;CEFE;
SPY181714;CR2.3;3;05/06/2018;carry_le_rouet_2;carry_le_rouet;Mediterranean;France;megafauna;transect;transect_aller;13:18;13:48;00:30;30;0;19;1;marine;689;43.328215000000000;5.228154000000000;;;;;;;;;;;;;690;43.332174999999999;5.243995000000000;0.20;Emilie Boulanger;CEFE;
SPY181711;CR2.4;4;05/06/2018;carry_le_rouet_2;carry_le_rouet;Mediterranean;France;megafauna;transect;transect_aller;13:18;13:48;00:30;30;0;19;1;marine;;43.328215000000000;5.228154000000000;;;;;;;;;;;;;;43.332174999999999;5.243995000000000;0.20;Emilie Boulanger;CEFE;
SPY181710;CR3.1;1;05/06/2018;carry_le_rouet_3;carry_le_rouet;Mediterranean;France;megafauna;transect;transect_aller;10:40;11:10;00:30;30;0;19;1;marine;681;43.346750999999998;5.273740000000000;;;;;;;;;;;;;682;43.356856999999998;5.290247000000000;0.20;Emilie Boulanger;CEFE;
SPY181704;CR3.2;2;05/06/2018;carry_le_rouet_3;carry_le_rouet;Mediterranean;France;megafauna;transect;transect_aller;10:40;11:10;00:30;30;0;19;1;marine;;43.346750999999998;5.273740000000000;;;;;;;;;;;;;;43.356856999999998;5.290247000000000;0.20;Emilie Boulanger;CEFE;
SPY181706;CR3.3;3;05/06/2018;carry_le_rouet_3;carry_le_rouet;Mediterranean;France;megafauna;transect;transect_aller;11:30;12:03;00:33;30;0;19;1;marine;683;43.357042999999997;5.289610000000000;;;;;;;;;;;;;684;43.347535000000001;5.274233000000000;0.20;Emilie Boulanger;CEFE;
SPY181703;CR3.4;4;05/06/2018;carry_le_rouet_3;carry_le_rouet;Mediterranean;France;megafauna;transect;transect_aller;11:30;12:03;00:33;30;0;19;1;marine;;43.357042999999997;5.289610000000000;;;;;;;;;;;;;;43.347535000000001;5.274233000000000;0.20;Emilie Boulanger;CEFE;
SPY181818;PQ1.1;1;15/06/2018;porquerolles_1;porquerolles;Mediterranean;France;megafauna;transect;transect_aller;10:51;11:22;00:31;30;0;21;0;marine;698;42.996874;6.247296;;;;;;;;;;;;;699;42.994184;6.231434;0.20;Emilie Boulanger;CEFE;
SPY181819;PQ1.2;2;15/06/2018;porquerolles_1;porquerolles;Mediterranean;France;megafauna;transect;transect_aller;10:51;11:22;00:31;30;0;21;0;marine;;42.996874;6.247296;;;;;;;;;;;;;;42.994184;6.231434;0.20;Emilie Boulanger;CEFE;
SPY181812;PQ1.3;3;15/06/2018;porquerolles_1;porquerolles;Mediterranean;France;megafauna;transect;transect_aller;11:41;12:11;00:30;30;0;21;0;marine;700;42.993934;6.231181;;;;;;;;;;;;;701;42.997157;6.24655;0.20;Emilie Boulanger;CEFE;
SPY181153;PQ1.4;4;15/06/2018;porquerolles_1;porquerolles;Mediterranean;France;megafauna;transect;transect_aller;11:41;12:11;00:30;30;0;21;0;marine;;42.993934;6.231181;;;;;;;;;;;;;;42.997157;6.24655;0.20;Emilie Boulanger;CEFE;
SPY181816;PQ2.1;1;15/06/2018;porquerolles_2;porquerolles;Mediterranean;France;megafauna;transect;transect_aller;12:45;13:15;00:30;30;0;21;2;marine;702;42.989867;6.19165;;;;;;;;;;;;;703;42.99493;6.178081;0.20;Emilie Boulanger;CEFE;
SPY181813;PQ2.2;2;15/06/2018;porquerolles_2;porquerolles;Mediterranean;France;megafauna;transect;transect_aller;12:45;13:15;00:30;30;0;21;2;marine;;42.989867;6.19165;;;;;;;;;;;;;;42.99493;6.178081;0.20;Emilie Boulanger;CEFE;
SPY181826;PQ2.3;3;15/06/2018;porquerolles_2;porquerolles;Mediterranean;France;megafauna;transect;transect_aller;13:35;14:05;00:30;30;0;21;2;marine;704;42.994923;6.178013;;;;;;;;;;;;;705;42.990079;6.193071;0.20;Emilie Boulanger;CEFE;
SPY181808;PQ2.4;4;15/06/2018;porquerolles_2;porquerolles;Mediterranean;France;megafauna;transect;transect_aller;13:35;14:05;00:30;30;0;21;2;marine;;42.994923;6.178013;;;;;;;;;;;;;;42.990079;6.193071;0.20;Emilie Boulanger;CEFE;
SPY181825;PQ3.1;1;15/06/2018;porquerolles_3;porquerolles;Mediterranean;France;megafauna;transect;transect_aller;14:38;15:08;00:30;30;0;21;0;marine;706;43.009209;6.184702;;;;;;;;;;;;;707;43.009493;6.171621;0.20;Emilie Boulanger;CEFE;
SPY181815;PQ3.2;2;15/06/2018;porquerolles_3;porquerolles;Mediterranean;France;megafauna;transect;transect_aller;14:38;15:08;00:30;30;0;21;0;marine;;43.009209;6.184702;;;;;;;;;;;;;;43.009493;6.171621;0.20;Emilie Boulanger;CEFE;
SPY181809;PQ3.3;3;15/06/2018;porquerolles_3;porquerolles;Mediterranean;France;megafauna;transect;transect_aller_retour;15:26;15:56;00:30;30;0;21;0;marine;708;43.009663;6.172318;;;;;;;;;;706;43.009209;6.184702;709;43.009313;6.180559;0.20;Emilie Boulanger;CEFE;court retour pour rester dans le site
SPY181821;PQ3.4;4;15/06/2018;porquerolles_3;porquerolles;Mediterranean;France;megafauna;transect;transect_aller_retour;15:26;15:56;00:30;30;0;21;0;marine;;43.009663;6.172318;;;;;;;;;;;43.009209;6.184702;;43.009313;6.180559;0.20;Emilie Boulanger;CEFE;court retour pour rester dans le site
SPY181830;CX1.1;1;21/06/2018;cap_roux_1;cap_roux;Mediterranean;France;megafauna;transect;transect_aller_retour;09:21;09:51;00:30;30;0;23;0;marine;711;43.453856;6.922852;;;;;;;;;;;;;712;43.460355;6.923572;0.20;Emilie Boulanger;CEFE;court retour pour rester dans le site
SPY181829;CX1.2;2;21/06/2018;cap_roux_1;cap_roux;Mediterranean;France;megafauna;transect;transect_aller_retour;09:21;09:51;00:30;30;0;23;0;marine;;43.453856;6.922852;;;;;;;;;;;;;;43.460355;6.923572;0.20;Emilie Boulanger;CEFE;court retour pour rester dans le site
SPY181810;CX1.3;3;21/06/2018;cap_roux_1;cap_roux;Mediterranean;France;megafauna;transect;transect_aller;10:21;10:52;00:31;30;0;23;0;marine;713;43.460438;6.923639;;;;;;;;;;;;;714;43.454636;6.92302;0.20;Emilie Boulanger;CEFE;
SPY181814;CX1.4;4;21/06/2018;cap_roux_1;cap_roux;Mediterranean;France;megafauna;transect;transect_aller;10:21;10:52;00:31;30;0;23;0;marine;;43.460438;6.923639;;;;;;;;;;;;;;43.454636;6.92302;0.20;Emilie Boulanger;CEFE;
SPY181820;CX2.1;1;21/06/2018;cap_roux_2;cap_roux;Mediterranean;France;megafauna;transect;transect_aller;11:23;11:53;00:30;30;0;23;0;marine;715;43.427908;6.88989;;;;;;;;;;;;;716;43.427377;6.880278;0.20;Emilie Boulanger;CEFE;
SPY181811;CX2.2;2;21/06/2018;cap_roux_2;cap_roux;Mediterranean;France;megafauna;transect;transect_aller;11:23;11:53;00:30;30;0;23;0;marine;;43.427908;6.88989;;;;;;;;;;;;;;43.427377;6.880278;0.20;Emilie Boulanger;CEFE;
SPY180634;CX2.3;3;21/06/2018;cap_roux_2;cap_roux;Mediterranean;France;megafauna;transect;transect_aller_retour;12:12;12:42;00:30;30;0;23;0;marine;717;43.427372;6.88044;;;;;;;;;;718;43.428093;6.89;719;43.428162;6.887985;0.20;Emilie Boulanger;CEFE;court retour pour rester dans le site
SPY180934;CX2.4;4;21/06/2018;cap_roux_2;cap_roux;Mediterranean;France;megafauna;transect;transect_aller_retour;12:12;12:42;00:30;30;0;23;0;marine;;43.427372;6.88044;;;;;;;;;;;43.428093;6.89;;43.428162;6.887985;0.20;Emilie Boulanger;CEFE;court retour pour rester dans le site
SPY180635;CX3.1;1;21/06/2018;cap_roux_3;cap_roux;Mediterranean;France;megafauna;transect;transect_aller;14:00;14:30;00:30;30;0;23;1;marine;720;43.417858;6.829228;;;;;;;;;;;;;721;43.4147;6.814963;0.20;Emilie Boulanger;CEFE;
SPY180630;CX3.2;2;21/06/2018;cap_roux_3;cap_roux;Mediterranean;France;megafauna;transect;transect_aller;14:00;14:30;00:30;30;0;23;1;marine;;43.417858;6.829228;;;;;;;;;;;;;;43.4147;6.814963;0.20;Emilie Boulanger;CEFE;
SPY181822;CX3.3;3;21/06/2018;cap_roux_3;cap_roux;Mediterranean;France;megafauna;transect;transect_aller;14:45;15:15;00:30;30;0;23;1;marine;722;43.414792;6.8148;;;;;;;;;;;;;723;43.417892;6.828788;0.20;Emilie Boulanger;CEFE;
SPY181823;CX3.4;4;21/06/2018;cap_roux_3;cap_roux;Mediterranean;France;megafauna;transect;transect_aller;14:45;15:15;00:30;30;0;23;1;marine;;43.414792;6.8148;;;;;;;;;;;;;;43.417892;6.828788;0.20;Emilie Boulanger;CEFE;
SPY182540;BAN1.1;1;11/07/2019;banyuls19_1;banyuls;Mediterranean;France;megafauna;transect;transect_aller_retour;18:45;19:15;00:30;30;0;24;0;marine;180;42.461737;3.161565;;;;;;;;;;181;42.467242;3.159958;182;42.462179;3.160954;0.20;Emilie Boulanger;Megafauna;aller-retour pour rester dans la reserve
SPY182542;BAN1.2;2;11/07/2019;banyuls19_1;banyuls;Mediterranean;France;megafauna;transect;transect_aller_retour;18:45;19:15;00:30;30;0;24;0;marine;180;42.461737;3.161565;;;;;;;;;;181;42.467242;3.159958;182;42.462179;3.160954;0.20;Emilie Boulanger;Megafauna;aller-retour pour rester dans la reserve
SPY182168;BAN1.3;3;11/07/2019;banyuls19_1;banyuls;Mediterranean;France;megafauna;transect;transect_aller_retour;19:40;20:10;00:30;30;0;24;0;marine;183;42.468838;3.159013;;;;;;;;;;182;42.462179;3.160954;184;42.468482;3.159341;0.20;Emilie Boulanger;Megafauna;aller-retour pour rester dans la reserve
SPY181975;BAN1.4;4;11/07/2019;banyuls19_1;banyuls;Mediterranean;France;megafauna;transect;transect_aller_retour;20:14;20:44;00:30;30;0;24;0;marine;184;42.468482;3.159341;;;;;;;;;;180;42.461737;3.161565;185;42.468189;3.159618;0.20;Emilie Boulanger;Megafauna;aller-retour pour rester dans la reserve
SPY182160;BAN2.1;1;11/07/2019;banyuls19_2;banyuls;Mediterranean;France;megafauna;transect;transect_aller;17:00;17:30;00:30;30;0;24;0;marine;177;42.423661;3.169849;;;;;;;;;;;;;178;42.410452;3.165144;0.20;Emilie Boulanger;Megafauna;
SPY182155;BAN2.2;2;11/07/2019;banyuls19_2;banyuls;Mediterranean;France;megafauna;transect;transect_aller;17:00;17:30;00:30;30;0;24;0;marine;;42.423661;3.169849;;;;;;;;;;;;;;42.410452;3.165144;0.20;Emilie Boulanger;Megafauna;
