"","family","n_species","n_sp_total","prop","site"
"9182","Labridae",6,37,0.162162162162162,"site115"
"4196","Chaetodontidae",4,37,0.108108108108108,"site115"
"11219","Mullidae",3,37,0.0810810810810811,"site115"
"13182","Pomacentridae",3,37,0.0810810810810811,"site115"
"2998","Balistidae",2,37,0.0540540540540541,"site115"
"5183","Cirrhitidae",2,37,0.0540540540540541,"site115"
"15175","Tetraodontidae",2,37,0.0540540540540541,"site115"
"3380","Blenniidae",1,37,0.027027027027027,"site115"
"6182","Gobiidae",1,37,0.027027027027027,"site115"
"7182","Holocentridae",1,37,0.027027027027027,"site115"
"8182","Kyphosidae",1,37,0.027027027027027,"site115"
"10181","Lutjanidae",1,37,0.027027027027027,"site115"
"12195","Muraenidae",1,37,0.027027027027027,"site115"
"14176","Scaridae",1,37,0.027027027027027,"site115"
"16173","Zanclidae",1,37,0.027027027027027,"site115"
"11024","Acanthuridae",13,71,0.183098591549296,"site146"
"9183","Labridae",12,71,0.169014084507042,"site146"
"15176","Pomacentridae",11,71,0.154929577464789,"site146"
"17172","Scaridae",8,71,0.112676056338028,"site146"
"7183","Chaetodontidae",5,71,0.0704225352112676,"site146"
"8183","Holocentridae",3,71,0.0422535211267606,"site146"
"14177","Pomacanthidae",3,71,0.0422535211267606,"site146"
"18171","Serranidae",3,71,0.0422535211267606,"site146"
"3381","Blenniidae",2,71,0.028169014084507,"site146"
"2999","Apogonidae",1,71,0.0140845070422535,"site146"
"4197","Caesionidae",1,71,0.0140845070422535,"site146"
"5184","Carangidae",1,71,0.0140845070422535,"site146"
"6183","Carcharhinidae",1,71,0.0140845070422535,"site146"
"10182","Lethrinidae",1,71,0.0140845070422535,"site146"
"11220","Lutjanidae",1,71,0.0140845070422535,"site146"
"12196","Microdesmidae",1,71,0.0140845070422535,"site146"
"13183","Mullidae",1,71,0.0140845070422535,"site146"
"16174","Pseudochromidae",1,71,0.0140845070422535,"site146"
"19166","Synodontidae",1,71,0.0140845070422535,"site146"
"20162","Zanclidae",1,71,0.0140845070422535,"site146"
"18172","Pomacentridae",22,106,0.207547169811321,"site110"
"10183","Labridae",21,106,0.19811320754717,"site110"
"11025","Acanthuridae",10,106,0.0943396226415094,"site110"
"19167","Scaridae",9,106,0.0849056603773585,"site110"
"6184","Chaetodontidae",8,106,0.0754716981132075,"site110"
"20163","Serranidae",6,106,0.0566037735849057,"site110"
"13184","Mullidae",5,106,0.0471698113207547,"site110"
"9184","Holocentridae",4,106,0.0377358490566038,"site110"
"4198","Blenniidae",3,106,0.0283018867924528,"site110"
"11221","Lethrinidae",2,106,0.0188679245283019,"site110"
"17173","Pomacanthidae",2,106,0.0188679245283019,"site110"
"21201","Syngnathidae",2,106,0.0188679245283019,"site110"
"21000","Aulostomidae",1,106,0.00943396226415094,"site110"
"3382","Balistidae",1,106,0.00943396226415094,"site110"
"5185","Carangidae",1,106,0.00943396226415094,"site110"
"7184","Cheilodactylidae",1,106,0.00943396226415094,"site110"
"8184","Cirrhitidae",1,106,0.00943396226415094,"site110"
"12197","Lutjanidae",1,106,0.00943396226415094,"site110"
"14178","Nemipteridae",1,106,0.00943396226415094,"site110"
"15177","Pempheridae",1,106,0.00943396226415094,"site110"
"16175","Pinguipedidae",1,106,0.00943396226415094,"site110"
"22175","Tetraodontidae",1,106,0.00943396226415094,"site110"
"23158","Zanclidae",1,106,0.00943396226415094,"site110"
"19168","Pomacentridae",28,124,0.225806451612903,"site154"
"12198","Labridae",27,124,0.217741935483871,"site154"
"8185","Chaetodontidae",13,124,0.104838709677419,"site154"
"11026","Acanthuridae",11,124,0.0887096774193548,"site154"
"21202","Scaridae",8,124,0.0645161290322581,"site154"
"22176","Serranidae",6,124,0.0483870967741935,"site154"
"9185","Gobiidae",4,124,0.032258064516129,"site154"
"18173","Pomacanthidae",4,124,0.032258064516129,"site154"
"5186","Blenniidae",3,124,0.0241935483870968,"site154"
"16176","Pinguipedidae",3,124,0.0241935483870968,"site154"
"7185","Carangidae",2,124,0.0161290322580645,"site154"
"10184","Haemulidae",2,124,0.0161290322580645,"site154"
"21001","Apogonidae",1,124,0.00806451612903226,"site154"
"3383","Aulostomidae",1,124,0.00806451612903226,"site154"
"4199","Balistidae",1,124,0.00806451612903226,"site154"
"6185","Caesionidae",1,124,0.00806451612903226,"site154"
"11222","Kyphosidae",1,124,0.00806451612903226,"site154"
"13185","Microdesmidae",1,124,0.00806451612903226,"site154"
"14179","Monacanthidae",1,124,0.00806451612903226,"site154"
"15178","Nemipteridae",1,124,0.00806451612903226,"site154"
"17174","Plesiopidae",1,124,0.00806451612903226,"site154"
"20164","Pseudochromidae",1,124,0.00806451612903226,"site154"
"23159","Synodontidae",1,124,0.00806451612903226,"site154"
"24146","Tetraodontidae",1,124,0.00806451612903226,"site154"
"13186","Labridae",19,105,0.180952380952381,"site34"
"21203","Pomacentridae",11,105,0.104761904761905,"site34"
"11027","Acanthuridae",9,105,0.0857142857142857,"site34"
"7186","Chaetodontidae",9,105,0.0857142857142857,"site34"
"24147","Scaridae",8,105,0.0761904761904762,"site34"
"26124","Serranidae",6,105,0.0571428571428571,"site34"
"4200","Blenniidae",5,105,0.0476190476190476,"site34"
"11223","Holocentridae",4,105,0.0380952380952381,"site34"
"17175","Mullidae",4,105,0.0380952380952381,"site34"
"5187","Caesionidae",3,105,0.0285714285714286,"site34"
"10185","Gobiidae",3,105,0.0285714285714286,"site34"
"15179","Lutjanidae",3,105,0.0285714285714286,"site34"
"20165","Pomacanthidae",3,105,0.0285714285714286,"site34"
"6186","Carangidae",2,105,0.019047619047619,"site34"
"8186","Cirrhitidae",2,105,0.019047619047619,"site34"
"23160","Pseudochromidae",2,105,0.019047619047619,"site34"
"21002","Apogonidae",1,105,0.00952380952380952,"site34"
"3384","Balistidae",1,105,0.00952380952380952,"site34"
"9186","Fistulariidae",1,105,0.00952380952380952,"site34"
"12199","Kyphosidae",1,105,0.00952380952380952,"site34"
"14180","Lethrinidae",1,105,0.00952380952380952,"site34"
"16177","Monacanthidae",1,105,0.00952380952380952,"site34"
"18174","Muraenidae",1,105,0.00952380952380952,"site34"
"19169","Ostraciidae",1,105,0.00952380952380952,"site34"
"22177","Priacanthidae",1,105,0.00952380952380952,"site34"
"25136","Scorpaenidae",1,105,0.00952380952380952,"site34"
"27117","Synodontidae",1,105,0.00952380952380952,"site34"
"12200","Labridae",15,67,0.223880597014925,"site159"
"11028","Acanthuridae",12,67,0.17910447761194,"site159"
"19170","Pomacanthidae",5,67,0.0746268656716418,"site159"
"20166","Pomacentridae",5,67,0.0746268656716418,"site159"
"4201","Caesionidae",3,67,0.0447761194029851,"site159"
"9187","Gobiidae",3,67,0.0447761194029851,"site159"
"21204","Serranidae",3,67,0.0447761194029851,"site159"
"21003","Balistidae",2,67,0.0298507462686567,"site159"
"3385","Blenniidae",2,67,0.0298507462686567,"site159"
"7187","Chaetodontidae",2,67,0.0298507462686567,"site159"
"8187","Cirrhitidae",2,67,0.0298507462686567,"site159"
"14181","Lutjanidae",2,67,0.0298507462686567,"site159"
"16178","Mullidae",2,67,0.0298507462686567,"site159"
"5188","Carangidae",1,67,0.0149253731343284,"site159"
"6187","Carcharhinidae",1,67,0.0149253731343284,"site159"
"10186","Haemulidae",1,67,0.0149253731343284,"site159"
"11224","Holocentridae",1,67,0.0149253731343284,"site159"
"13187","Lethrinidae",1,67,0.0149253731343284,"site159"
"15180","Microdesmidae",1,67,0.0149253731343284,"site159"
"17176","Nemipteridae",1,67,0.0149253731343284,"site159"
"18175","Pinguipedidae",1,67,0.0149253731343284,"site159"
"22178","Zanclidae",1,67,0.0149253731343284,"site159"
"12201","Labridae",20,108,0.185185185185185,"site195"
"19171","Pomacentridae",16,108,0.148148148148148,"site195"
"21205","Serranidae",10,108,0.0925925925925926,"site195"
"7188","Chaetodontidae",8,108,0.0740740740740741,"site195"
"20167","Scaridae",6,108,0.0555555555555556,"site195"
"10187","Holocentridae",5,108,0.0462962962962963,"site195"
"14182","Lutjanidae",5,108,0.0462962962962963,"site195"
"18176","Pomacanthidae",5,108,0.0462962962962963,"site195"
"4202","Blenniidae",4,108,0.037037037037037,"site195"
"6188","Carangidae",3,108,0.0277777777777778,"site195"
"9188","Gobiidae",3,108,0.0277777777777778,"site195"
"11029","Acanthuridae",2,108,0.0185185185185185,"site195"
"3386","Balistidae",2,108,0.0185185185185185,"site195"
"13188","Lethrinidae",2,108,0.0185185185185185,"site195"
"15181","Mullidae",2,108,0.0185185185185185,"site195"
"16179","Nemipteridae",2,108,0.0185185185185185,"site195"
"22179","Siganidae",2,108,0.0185185185185185,"site195"
"21004","Apogonidae",1,108,0.00925925925925926,"site195"
"5189","Caesionidae",1,108,0.00925925925925926,"site195"
"8188","Ephippidae",1,108,0.00925925925925926,"site195"
"11225","Kyphosidae",1,108,0.00925925925925926,"site195"
"17177","Pinguipedidae",1,108,0.00925925925925926,"site195"
"23161","Synodontidae",1,108,0.00925925925925926,"site195"
"24148","Tetraodontidae",1,108,0.00925925925925926,"site195"
"25137","Tripterygiidae",1,108,0.00925925925925926,"site195"
"26125","Zanclidae",1,108,0.00925925925925926,"site195"
"10188","Labridae",9,61,0.147540983606557,"site205"
"15182","Pomacentridae",8,61,0.131147540983607,"site205"
"7189","Gobiidae",7,61,0.114754098360656,"site205"
"18177","Serranidae",7,61,0.114754098360656,"site205"
"3387","Blenniidae",4,61,0.0655737704918033,"site205"
"21005","Apogonidae",3,61,0.0491803278688525,"site205"
"5190","Carangidae",3,61,0.0491803278688525,"site205"
"6189","Chaetodontidae",3,61,0.0491803278688525,"site205"
"16180","Scaridae",3,61,0.0491803278688525,"site205"
"11226","Lethrinidae",2,61,0.0327868852459016,"site205"
"12202","Lutjanidae",2,61,0.0327868852459016,"site205"
"11030","Acanthuridae",1,61,0.0163934426229508,"site205"
"4203","Caesionidae",1,61,0.0163934426229508,"site205"
"8189","Haemulidae",1,61,0.0163934426229508,"site205"
"9189","Holocentridae",1,61,0.0163934426229508,"site205"
"13189","Nemipteridae",1,61,0.0163934426229508,"site205"
"14183","Pinguipedidae",1,61,0.0163934426229508,"site205"
"17178","Scombridae",1,61,0.0163934426229508,"site205"
"19172","Siganidae",1,61,0.0163934426229508,"site205"
"20168","Synodontidae",1,61,0.0163934426229508,"site205"
"12203","Labridae",8,68,0.117647058823529,"site206"
"21206","Serranidae",8,68,0.117647058823529,"site206"
"14184","Lutjanidae",7,68,0.102941176470588,"site206"
"6190","Chaetodontidae",5,68,0.0735294117647059,"site206"
"9190","Gobiidae",5,68,0.0735294117647059,"site206"
"19173","Pomacentridae",5,68,0.0735294117647059,"site206"
"3388","Blenniidae",3,68,0.0441176470588235,"site206"
"5191","Carangidae",3,68,0.0441176470588235,"site206"
"10189","Haemulidae",3,68,0.0441176470588235,"site206"
"21006","Apogonidae",2,68,0.0294117647058824,"site206"
"4204","Caesionidae",2,68,0.0294117647058824,"site206"
"11227","Holocentridae",2,68,0.0294117647058824,"site206"
"13190","Lethrinidae",2,68,0.0294117647058824,"site206"
"17179","Pinguipedidae",2,68,0.0294117647058824,"site206"
"18178","Pomacanthidae",2,68,0.0294117647058824,"site206"
"11031","Acanthuridae",1,68,0.0147058823529412,"site206"
"7190","Echeneidae",1,68,0.0147058823529412,"site206"
"8190","Gobiesocidae",1,68,0.0147058823529412,"site206"
"15183","Microdesmidae",1,68,0.0147058823529412,"site206"
"16181","Mullidae",1,68,0.0147058823529412,"site206"
"20169","Scaridae",1,68,0.0147058823529412,"site206"
"22180","Siganidae",1,68,0.0147058823529412,"site206"
"23162","Synodontidae",1,68,0.0147058823529412,"site206"
"16182","Pomacentridae",11,72,0.152777777777778,"site163"
"11032","Acanthuridae",9,72,0.125,"site163"
"9191","Labridae",8,72,0.111111111111111,"site163"
"5192","Chaetodontidae",7,72,0.0972222222222222,"site163"
"17180","Scaridae",6,72,0.0833333333333333,"site163"
"7191","Holocentridae",4,72,0.0555555555555556,"site163"
"11228","Lutjanidae",4,72,0.0555555555555556,"site163"
"18179","Serranidae",4,72,0.0555555555555556,"site163"
"3389","Blenniidae",3,72,0.0416666666666667,"site163"
"21007","Balistidae",2,72,0.0277777777777778,"site163"
"6191","Cirrhitidae",2,72,0.0277777777777778,"site163"
"10190","Lethrinidae",2,72,0.0277777777777778,"site163"
"13191","Mullidae",2,72,0.0277777777777778,"site163"
"15184","Pomacanthidae",2,72,0.0277777777777778,"site163"
"4205","Caesionidae",1,72,0.0138888888888889,"site163"
"8191","Kyphosidae",1,72,0.0138888888888889,"site163"
"12204","Microdesmidae",1,72,0.0138888888888889,"site163"
"14185","Ostraciidae",1,72,0.0138888888888889,"site163"
"19174","Siganidae",1,72,0.0138888888888889,"site163"
"20170","Zanclidae",1,72,0.0138888888888889,"site163"
"12205","Labridae",7,35,0.2,"site113"
"7192","Chaetodontidae",3,35,0.0857142857142857,"site113"
"13192","Monacanthidae",3,35,0.0857142857142857,"site113"
"17181","Pomacentridae",3,35,0.0857142857142857,"site113"
"10191","Holocentridae",2,35,0.0571428571428571,"site113"
"11033","Acanthuridae",1,35,0.0285714285714286,"site113"
"21008","Aulostomidae",1,35,0.0285714285714286,"site113"
"3390","Balistidae",1,35,0.0285714285714286,"site113"
"4206","Blenniidae",1,35,0.0285714285714286,"site113"
"5193","Carangidae",1,35,0.0285714285714286,"site113"
"6192","Carcharhinidae",1,35,0.0285714285714286,"site113"
"8192","Cirrhitidae",1,35,0.0285714285714286,"site113"
"9192","Fistulariidae",1,35,0.0285714285714286,"site113"
"11229","Kyphosidae",1,35,0.0285714285714286,"site113"
"14186","Muraenidae",1,35,0.0285714285714286,"site113"
"15185","Ostraciidae",1,35,0.0285714285714286,"site113"
"16183","Pomacanthidae",1,35,0.0285714285714286,"site113"
"18180","Priacanthidae",1,35,0.0285714285714286,"site113"
"19175","Synodontidae",1,35,0.0285714285714286,"site113"
"20171","Tetraodontidae",1,35,0.0285714285714286,"site113"
"11230","Labridae",7,34,0.205882352941176,"site119"
"17182","Pomacentridae",4,34,0.117647058823529,"site119"
"5194","Chaetodontidae",2,34,0.0588235294117647,"site119"
"9193","Holocentridae",2,34,0.0588235294117647,"site119"
"12206","Monacanthidae",2,34,0.0588235294117647,"site119"
"14187","Muraenidae",2,34,0.0588235294117647,"site119"
"11034","Acanthuridae",1,34,0.0294117647058824,"site119"
"21009","Aulostomidae",1,34,0.0294117647058824,"site119"
"3391","Balistidae",1,34,0.0294117647058824,"site119"
"4207","Blenniidae",1,34,0.0294117647058824,"site119"
"6193","Cirrhitidae",1,34,0.0294117647058824,"site119"
"7193","Diodontidae",1,34,0.0294117647058824,"site119"
"8193","Fistulariidae",1,34,0.0294117647058824,"site119"
"10192","Kyphosidae",1,34,0.0294117647058824,"site119"
"13193","Mullidae",1,34,0.0294117647058824,"site119"
"15186","Ostraciidae",1,34,0.0294117647058824,"site119"
"16184","Pomacanthidae",1,34,0.0294117647058824,"site119"
"18181","Priacanthidae",1,34,0.0294117647058824,"site119"
"19176","Synodontidae",1,34,0.0294117647058824,"site119"
"20172","Tetraodontidae",1,34,0.0294117647058824,"site119"
"10193","Labridae",17,84,0.202380952380952,"site128"
"11035","Acanthuridae",12,84,0.142857142857143,"site128"
"17183","Pomacentridae",11,84,0.130952380952381,"site128"
"6194","Chaetodontidae",6,84,0.0714285714285714,"site128"
"7194","Cirrhitidae",4,84,0.0476190476190476,"site128"
"19177","Serranidae",4,84,0.0476190476190476,"site128"
"4208","Carangidae",3,84,0.0357142857142857,"site128"
"9194","Holocentridae",3,84,0.0357142857142857,"site128"
"14188","Mullidae",3,84,0.0357142857142857,"site128"
"16185","Pomacanthidae",3,84,0.0357142857142857,"site128"
"18182","Scorpaenidae",3,84,0.0357142857142857,"site128"
"21010","Balistidae",2,84,0.0238095238095238,"site128"
"13194","Monacanthidae",2,84,0.0238095238095238,"site128"
"3392","Blenniidae",1,84,0.0119047619047619,"site128"
"5195","Carcharhinidae",1,84,0.0119047619047619,"site128"
"8194","Fistulariidae",1,84,0.0119047619047619,"site128"
"11231","Lutjanidae",1,84,0.0119047619047619,"site128"
"12207","Microdesmidae",1,84,0.0119047619047619,"site128"
"15187","Plotosidae",1,84,0.0119047619047619,"site128"
"20173","Siganidae",1,84,0.0119047619047619,"site128"
"21207","Synodontidae",1,84,0.0119047619047619,"site128"
"22181","Zanclidae",1,84,0.0119047619047619,"site128"
"12208","Labridae",23,112,0.205357142857143,"site88"
"11036","Acanthuridae",11,112,0.0982142857142857,"site88"
"6195","Chaetodontidae",10,112,0.0892857142857143,"site88"
"21208","Pomacentridae",10,112,0.0892857142857143,"site88"
"22182","Scaridae",10,112,0.0892857142857143,"site88"
"24149","Serranidae",8,112,0.0714285714285714,"site88"
"3393","Balistidae",6,112,0.0535714285714286,"site88"
"9195","Gobiidae",5,112,0.0446428571428571,"site88"
"4209","Blenniidae",4,112,0.0357142857142857,"site88"
"5196","Caesionidae",2,112,0.0178571428571429,"site88"
"7195","Cirrhitidae",2,112,0.0178571428571429,"site88"
"11232","Holocentridae",2,112,0.0178571428571429,"site88"
"13195","Lutjanidae",2,112,0.0178571428571429,"site88"
"14189","Microdesmidae",2,112,0.0178571428571429,"site88"
"16186","Mullidae",2,112,0.0178571428571429,"site88"
"20174","Pomacanthidae",2,112,0.0178571428571429,"site88"
"21011","Apogonidae",1,112,0.00892857142857143,"site88"
"8195","Fistulariidae",1,112,0.00892857142857143,"site88"
"10194","Haemulidae",1,112,0.00892857142857143,"site88"
"15188","Monacanthidae",1,112,0.00892857142857143,"site88"
"17184","Muraenidae",1,112,0.00892857142857143,"site88"
"18183","Nemipteridae",1,112,0.00892857142857143,"site88"
"19178","Pinguipedidae",1,112,0.00892857142857143,"site88"
"23163","Scorpaenidae",1,112,0.00892857142857143,"site88"
"25138","Tetraodontidae",1,112,0.00892857142857143,"site88"
"26126","Tripterygiidae",1,112,0.00892857142857143,"site88"
"27118","Zanclidae",1,112,0.00892857142857143,"site88"
"10195","Labridae",13,76,0.171052631578947,"site91"
"11037","Acanthuridae",9,76,0.118421052631579,"site91"
"5197","Chaetodontidae",9,76,0.118421052631579,"site91"
"15189","Pomacentridae",7,76,0.0921052631578947,"site91"
"21012","Balistidae",5,76,0.0657894736842105,"site91"
"9196","Holocentridae",4,76,0.0526315789473684,"site91"
"16187","Scaridae",4,76,0.0526315789473684,"site91"
"19179","Tetraodontidae",4,76,0.0526315789473684,"site91"
"7196","Gobiidae",3,76,0.0394736842105263,"site91"
"17185","Serranidae",3,76,0.0394736842105263,"site91"
"4212","Caesionidae",2,76,0.0263157894736842,"site91"
"6196","Cirrhitidae",2,76,0.0263157894736842,"site91"
"11233","Lutjanidae",2,76,0.0263157894736842,"site91"
"12209","Monacanthidae",2,76,0.0263157894736842,"site91"
"14190","Pomacanthidae",2,76,0.0263157894736842,"site91"
"3394","Blenniidae",1,76,0.0131578947368421,"site91"
"8196","Haemulidae",1,76,0.0131578947368421,"site91"
"13196","Mullidae",1,76,0.0131578947368421,"site91"
"18184","Siganidae",1,76,0.0131578947368421,"site91"
"20175","Tripterygiidae",1,76,0.0131578947368421,"site91"
"9197","Labridae",15,88,0.170454545454545,"site80"
"11038","Acanthuridae",11,88,0.125,"site80"
"5198","Chaetodontidae",11,88,0.125,"site80"
"15190","Pomacentridae",9,88,0.102272727272727,"site80"
"3395","Balistidae",5,88,0.0568181818181818,"site80"
"8197","Holocentridae",5,88,0.0568181818181818,"site80"
"18185","Serranidae",4,88,0.0454545454545455,"site80"
"6197","Cirrhitidae",3,88,0.0340909090909091,"site80"
"14191","Pomacanthidae",3,88,0.0340909090909091,"site80"
"17186","Scorpaenidae",3,88,0.0340909090909091,"site80"
"7197","Gobiidae",2,88,0.0227272727272727,"site80"
"10196","Lethrinidae",2,88,0.0227272727272727,"site80"
"11234","Microdesmidae",2,88,0.0227272727272727,"site80"
"12210","Mullidae",2,88,0.0227272727272727,"site80"
"16188","Scaridae",2,88,0.0227272727272727,"site80"
"20176","Tetraodontidae",2,88,0.0227272727272727,"site80"
"21013","Apogonidae",1,88,0.0113636363636364,"site80"
"4213","Caesionidae",1,88,0.0113636363636364,"site80"
"13197","Ostraciidae",1,88,0.0113636363636364,"site80"
"19180","Synodontidae",1,88,0.0113636363636364,"site80"
"21209","Zanclidae",1,88,0.0113636363636364,"site80"
"10197","Labridae",5,40,0.125,"site57"
"15191","Pomacentridae",4,40,0.1,"site57"
"17187","Serranidae",4,40,0.1,"site57"
"11039","Acanthuridae",3,40,0.075,"site57"
"21014","Balistidae",3,40,0.075,"site57"
"18186","Tetraodontidae",3,40,0.075,"site57"
"3396","Blenniidae",2,40,0.05,"site57"
"4214","Carangidae",2,40,0.05,"site57"
"7198","Cirrhitidae",2,40,0.05,"site57"
"11235","Lutjanidae",2,40,0.05,"site57"
"5199","Carcharhinidae",1,40,0.025,"site57"
"6198","Chaetodontidae",1,40,0.025,"site57"
"8198","Holocentridae",1,40,0.025,"site57"
"9198","Kyphosidae",1,40,0.025,"site57"
"12211","Muraenidae",1,40,0.025,"site57"
"13198","Ostraciidae",1,40,0.025,"site57"
"14192","Pomacanthidae",1,40,0.025,"site57"
"16189","Scaridae",1,40,0.025,"site57"
"19181","Zanclidae",1,40,0.025,"site57"
"19182","Pomacentridae",5,54,0.0925925925925926,"site61"
"23164","Serranidae",5,54,0.0925925925925926,"site61"
"13199","Labridae",4,54,0.0740740740740741,"site61"
"14193","Lutjanidae",4,54,0.0740740740740741,"site61"
"4215","Balistidae",3,54,0.0555555555555556,"site61"
"6199","Carangidae",3,54,0.0555555555555556,"site61"
"25139","Tetraodontidae",3,54,0.0555555555555556,"site61"
"11040","Acanthuridae",2,54,0.037037037037037,"site61"
"5200","Blenniidae",2,54,0.037037037037037,"site61"
"7199","Carcharhinidae",2,54,0.037037037037037,"site61"
"9199","Cirrhitidae",2,54,0.037037037037037,"site61"
"21210","Scaridae",2,54,0.037037037037037,"site61"
"21015","Aetobatidae",1,54,0.0185185185185185,"site61"
"3397","Aulostomidae",1,54,0.0185185185185185,"site61"
"8199","Chaetodontidae",1,54,0.0185185185185185,"site61"
"10198","Fistulariidae",1,54,0.0185185185185185,"site61"
"11236","Holocentridae",1,54,0.0185185185185185,"site61"
"12212","Kyphosidae",1,54,0.0185185185185185,"site61"
"15192","Monacanthidae",1,54,0.0185185185185185,"site61"
"16190","Mullidae",1,54,0.0185185185185185,"site61"
"17188","Muraenidae",1,54,0.0185185185185185,"site61"
"18187","Pomacanthidae",1,54,0.0185185185185185,"site61"
"20177","Priacanthidae",1,54,0.0185185185185185,"site61"
"22183","Scombridae",1,54,0.0185185185185185,"site61"
"24150","Sphyrnidae",1,54,0.0185185185185185,"site61"
"26127","Tripterygiidae",1,54,0.0185185185185185,"site61"
"27119","Zanclidae",1,54,0.0185185185185185,"site61"
"11237","Labridae",5,39,0.128205128205128,"site62"
"14194","Pomacentridae",5,39,0.128205128205128,"site62"
"17189","Serranidae",5,39,0.128205128205128,"site62"
"11041","Acanthuridae",2,39,0.0512820512820513,"site62"
"5201","Blenniidae",2,39,0.0512820512820513,"site62"
"6200","Carangidae",2,39,0.0512820512820513,"site62"
"8200","Cirrhitidae",2,39,0.0512820512820513,"site62"
"15193","Scaridae",2,39,0.0512820512820513,"site62"
"19183","Tetraodontidae",2,39,0.0512820512820513,"site62"
"21016","Apogonidae",1,39,0.0256410256410256,"site62"
"3398","Aulostomidae",1,39,0.0256410256410256,"site62"
"4216","Balistidae",1,39,0.0256410256410256,"site62"
"7200","Chaetodontidae",1,39,0.0256410256410256,"site62"
"9200","Fistulariidae",1,39,0.0256410256410256,"site62"
"10199","Holocentridae",1,39,0.0256410256410256,"site62"
"12213","Muraenidae",1,39,0.0256410256410256,"site62"
"13200","Pomacanthidae",1,39,0.0256410256410256,"site62"
"16191","Scorpaenidae",1,39,0.0256410256410256,"site62"
"18188","Sphyrnidae",1,39,0.0256410256410256,"site62"
"20178","Tripterygiidae",1,39,0.0256410256410256,"site62"
"21211","Zanclidae",1,39,0.0256410256410256,"site62"
"11238","Labridae",23,105,0.219047619047619,"site77"
"20179","Pomacentridae",14,105,0.133333333333333,"site77"
"11042","Acanthuridae",9,105,0.0857142857142857,"site77"
"7201","Chaetodontidae",7,105,0.0666666666666667,"site77"
"21212","Scaridae",5,105,0.0476190476190476,"site77"
"3399","Balistidae",4,105,0.0380952380952381,"site77"
"8201","Cirrhitidae",4,105,0.0380952380952381,"site77"
"10200","Holocentridae",4,105,0.0380952380952381,"site77"
"23165","Serranidae",4,105,0.0380952380952381,"site77"
"12214","Lethrinidae",3,105,0.0285714285714286,"site77"
"13201","Lutjanidae",3,105,0.0285714285714286,"site77"
"16192","Mullidae",3,105,0.0285714285714286,"site77"
"19184","Pomacanthidae",3,105,0.0285714285714286,"site77"
"4217","Blenniidae",2,105,0.019047619047619,"site77"
"6201","Carcharhinidae",2,105,0.019047619047619,"site77"
"15194","Monacanthidae",2,105,0.019047619047619,"site77"
"21017","Aulostomidae",1,105,0.00952380952380952,"site77"
"5202","Carangidae",1,105,0.00952380952380952,"site77"
"9201","Fistulariidae",1,105,0.00952380952380952,"site77"
"14195","Microdesmidae",1,105,0.00952380952380952,"site77"
"17190","Muraenidae",1,105,0.00952380952380952,"site77"
"18189","Ostraciidae",1,105,0.00952380952380952,"site77"
"22184","Scorpaenidae",1,105,0.00952380952380952,"site77"
"24151","Tetraodontidae",1,105,0.00952380952380952,"site77"
"25140","Zanclidae",1,105,0.00952380952380952,"site77"
"18190","Pomacentridae",25,125,0.2,"site108"
"10201","Labridae",23,125,0.184,"site108"
"6202","Chaetodontidae",16,125,0.128,"site108"
"11043","Acanthuridae",11,125,0.088,"site108"
"4218","Blenniidae",6,125,0.048,"site108"
"19185","Scaridae",6,125,0.048,"site108"
"3400","Balistidae",5,125,0.04,"site108"
"14196","Mullidae",5,125,0.04,"site108"
"9202","Holocentridae",3,125,0.024,"site108"
"17191","Pomacanthidae",3,125,0.024,"site108"
"21213","Serranidae",3,125,0.024,"site108"
"7202","Cirrhitidae",2,125,0.016,"site108"
"12215","Microdesmidae",2,125,0.016,"site108"
"13202","Monacanthidae",2,125,0.016,"site108"
"16193","Pinguipedidae",2,125,0.016,"site108"
"22185","Synodontidae",2,125,0.016,"site108"
"21018","Aulostomidae",1,125,0.008,"site108"
"5203","Caesionidae",1,125,0.008,"site108"
"8202","Gobiidae",1,125,0.008,"site108"
"11239","Lethrinidae",1,125,0.008,"site108"
"15195","Nemipteridae",1,125,0.008,"site108"
"20180","Scorpaenidae",1,125,0.008,"site108"
"23166","Tetraodontidae",1,125,0.008,"site108"
"14197","Labridae",16,123,0.130081300813008,"site121"
"8203","Chaetodontidae",15,123,0.121951219512195,"site121"
"11044","Acanthuridae",14,123,0.113821138211382,"site121"
"22186","Pomacentridae",11,123,0.0894308943089431,"site121"
"23167","Scaridae",10,123,0.0813008130081301,"site121"
"25141","Serranidae",9,123,0.0731707317073171,"site121"
"13203","Holocentridae",7,123,0.0569105691056911,"site121"
"16194","Lutjanidae",5,123,0.040650406504065,"site121"
"4219","Balistidae",4,123,0.032520325203252,"site121"
"6203","Carangidae",3,123,0.024390243902439,"site121"
"18191","Mullidae",3,123,0.024390243902439,"site121"
"21214","Pomacanthidae",3,123,0.024390243902439,"site121"
"7203","Carcharhinidae",2,123,0.016260162601626,"site121"
"9203","Cirrhitidae",2,123,0.016260162601626,"site121"
"12216","Gobiidae",2,123,0.016260162601626,"site121"
"17192","Monacanthidae",2,123,0.016260162601626,"site121"
"24152","Scorpaenidae",2,123,0.016260162601626,"site121"
"27120","Tetraodontidae",2,123,0.016260162601626,"site121"
"21019","Apogonidae",1,123,0.00813008130081301,"site121"
"3401","Aulostomidae",1,123,0.00813008130081301,"site121"
