"","family","n_motus","n_motus_total","prop","station","site","region"
"3117","Pomacanthidae",4,154,0.025974025974026,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"430","Balistidae",3,154,0.0194805194805195,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"1722","Haemulidae",3,154,0.0194805194805195,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"525","Belonidae",2,154,0.012987012987013,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"624","Blenniidae",2,154,0.012987012987013,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"2913","Pempheridae",2,154,0.012987012987013,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"3011","Pinguipedidae",2,154,0.012987012987013,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"359","Scombridae",2,154,0.012987012987013,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"376","Serranidae",2,154,0.012987012987013,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"402","Synodontidae",2,154,0.012987012987013,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"360","Atherinidae",1,154,0.00649350649350649,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"724","Callionymidae",1,154,0.00649350649350649,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"824","Carangidae",1,154,0.00649350649350649,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"924","Chaetodontidae",1,154,0.00649350649350649,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"1024","Cirrhitidae",1,154,0.00649350649350649,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"1128","Clupeidae",1,154,0.00649350649350649,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"1226","Dasyatidae",1,154,0.00649350649350649,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"1324","Diodontidae",1,154,0.00649350649350649,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"1423","Gempylidae",1,154,0.00649350649350649,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"1523","Gobiesocidae",1,154,0.00649350649350649,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"1921","Kyphosidae",1,154,0.00649350649350649,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"2317","Monacanthidae",1,154,0.00649350649350649,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"2713","Myliobatidae",1,154,0.00649350649350649,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"2813","Nomeidae",1,154,0.00649350649350649,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"3312","Potamotrygonidae",1,154,0.00649350649350649,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"366","Scorpaenidae",1,154,0.00649350649350649,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"385","Siganidae",1,154,0.00649350649350649,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"394","Soleidae",1,154,0.00649350649350649,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"1227","Labridae",9,57,0.157894736842105,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"1723","Myctophidae",7,57,0.12280701754386,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"2124","Pomacentridae",7,57,0.12280701754386,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"2221","Scaridae",4,57,0.0701754385964912,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"1129","Acanthuridae",3,57,0.0526315789473684,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"1325","Lethrinidae",3,57,0.0526315789473684,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"1524","Mullidae",3,57,0.0526315789473684,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"526","Chaetodontidae",2,57,0.0350877192982456,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"1424","Lutjanidae",2,57,0.0350877192982456,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"2318","Scombridae",2,57,0.0350877192982456,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"2107","Apogonidae",1,57,0.0175438596491228,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"367","Belonidae",1,57,0.0175438596491228,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"431","Bregmacerotidae",1,57,0.0175438596491228,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"625","Ephippidae",1,57,0.0175438596491228,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"725","Evermannellidae",1,57,0.0175438596491228,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"825","Gobiesocidae",1,57,0.0175438596491228,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"925","Gobiidae",1,57,0.0175438596491228,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"1025","Holocentridae",1,57,0.0175438596491228,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"1130","Kuhliidae",1,57,0.0175438596491228,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"1623","Muraenidae",1,57,0.0175438596491228,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"1822","Pempheridae",1,57,0.0175438596491228,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"1922","Plotosidae",1,57,0.0175438596491228,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"2021","Pomacanthidae",1,57,0.0175438596491228,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"2416","Serranidae",1,57,0.0175438596491228,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"2515","Tripterygiidae",1,57,0.0175438596491228,"BOURAIL_BARRIERE_EXTERNE_2","BOURAIL","South_West_Pacific"
"1624","Labridae",15,143,0.104895104895105,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"2615","Pomacentridae",15,143,0.104895104895105,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"2108","Apogonidae",13,143,0.0909090909090909,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"1131","Acanthuridae",11,143,0.0769230769230769,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"3012","Serranidae",8,143,0.0559440559440559,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"1228","Gobiidae",7,143,0.048951048951049,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"2022","Mullidae",7,143,0.048951048951049,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"1823","Lutjanidae",6,143,0.041958041958042,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"1326","Haemulidae",5,143,0.034965034965035,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"2516","Pomacanthidae",5,143,0.034965034965035,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"926","Dasyatidae",4,143,0.027972027972028,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"1425","Holocentridae",4,143,0.027972027972028,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"1724","Lethrinidae",4,143,0.027972027972028,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"2222","Myctophidae",4,143,0.027972027972028,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"2814","Scaridae",4,143,0.027972027972028,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"432","Balistidae",3,143,0.020979020979021,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"2125","Muraenidae",3,143,0.020979020979021,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"3215","Synodontidae",3,143,0.020979020979021,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"3313","Tetraodontidae",3,143,0.020979020979021,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"527","Belonidae",2,143,0.013986013986014,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"726","Carcharhinidae",2,143,0.013986013986014,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"3118","Siganidae",2,143,0.013986013986014,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"368","Atherinidae",1,143,0.00699300699300699,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"626","Blenniidae",1,143,0.00699300699300699,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"826","Chaetodontidae",1,143,0.00699300699300699,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"1026","Engraulidae",1,143,0.00699300699300699,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"1132","Exocoetidae",1,143,0.00699300699300699,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"1525","Kyphosidae",1,143,0.00699300699300699,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"1923","Monacanthidae",1,143,0.00699300699300699,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"2319","Myliobatidae",1,143,0.00699300699300699,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"2417","Pinguipedidae",1,143,0.00699300699300699,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"2714","Pseudochromidae",1,143,0.00699300699300699,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"2914","Scombridae",1,143,0.00699300699300699,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"3412","Tripterygiidae",1,143,0.00699300699300699,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"3510","Zanclidae",1,143,0.00699300699300699,"NEPOUI_FONDS_BLANCS_1","NEPOUI","South_West_Pacific"
"1725","Labridae",11,89,0.123595505617978,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"2109","Apogonidae",8,89,0.0898876404494382,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"1426","Gobiidae",8,89,0.0898876404494382,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"1824","Lethrinidae",7,89,0.0786516853932584,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"1924","Lutjanidae",5,89,0.0561797752808989,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"2126","Mullidae",5,89,0.0561797752808989,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"727","Carcharhinidae",4,89,0.0449438202247191,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"2616","Pomacentridae",4,89,0.0449438202247191,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"2715","Scaridae",4,89,0.0449438202247191,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"827","Clupeidae",3,89,0.0337078651685393,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"927","Dasyatidae",3,89,0.0337078651685393,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"1133","Acanthuridae",2,89,0.0224719101123595,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"433","Balistidae",2,89,0.0224719101123595,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"627","Carangidae",2,89,0.0224719101123595,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"1526","Haemulidae",2,89,0.0224719101123595,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"2517","Pomacanthidae",2,89,0.0224719101123595,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"2915","Serranidae",2,89,0.0224719101123595,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"3119","Tetraodontidae",2,89,0.0224719101123595,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"369","Atherinidae",1,89,0.0112359550561798,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"528","Blenniidae",1,89,0.0112359550561798,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"1027","Dussumieriidae",1,89,0.0112359550561798,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"1134","Echeneidae",1,89,0.0112359550561798,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"1229","Engraulidae",1,89,0.0112359550561798,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"1327","Ginglymostomatidae",1,89,0.0112359550561798,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"1625","Hemiramphidae",1,89,0.0112359550561798,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"2023","Monacanthidae",1,89,0.0112359550561798,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"2223","Myliobatidae",1,89,0.0112359550561798,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"2320","Ostraciidae",1,89,0.0112359550561798,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"2418","Pinguipedidae",1,89,0.0112359550561798,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"2815","Scombridae",1,89,0.0112359550561798,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"3013","Sphyraenidae",1,89,0.0112359550561798,"STVINCENT_LAGON_3","STVINCENT","South_West_Pacific"
"2419","Labridae",19,168,0.113095238095238,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"370","Apogonidae",14,168,0.0833333333333333,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"2024","Gobiidae",14,168,0.0833333333333333,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"3610","Pomacentridae",13,168,0.0773809523809524,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"2716","Lutjanidae",11,168,0.0654761904761905,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"1135","Acanthuridae",9,168,0.0535714285714286,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"3216","Mullidae",8,168,0.0476190476190476,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"2617","Lethrinidae",7,168,0.0416666666666667,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"395","Serranidae",7,168,0.0416666666666667,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"1028","Carcharhinidae",6,168,0.0357142857142857,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"3511","Pomacanthidae",6,168,0.0357142857142857,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"529","Balistidae",5,168,0.0297619047619048,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"377","Scaridae",5,168,0.0297619047619048,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"728","Blenniidae",4,168,0.0238095238095238,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"1427","Dasyatidae",3,168,0.0178571428571429,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"4210","Tetraodontidae",3,168,0.0178571428571429,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"628","Belonidae",2,168,0.0119047619047619,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"928","Carangidae",2,168,0.0119047619047619,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"1726","Engraulidae",2,168,0.0119047619047619,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"2127","Haemulidae",2,168,0.0119047619047619,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"2321","Holocentridae",2,168,0.0119047619047619,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"2916","Monacanthidae",2,168,0.0119047619047619,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"3314","Myliobatidae",2,168,0.0119047619047619,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"4111","Synodontidae",2,168,0.0119047619047619,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"2128","Albulidae",1,168,0.00595238095238095,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"434","Atherinidae",1,168,0.00595238095238095,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"828","Callionymidae",1,168,0.00595238095238095,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"1136","Centriscidae",1,168,0.00595238095238095,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"1230","Chirocentridae",1,168,0.00595238095238095,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"1328","Clupeidae",1,168,0.00595238095238095,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"1527","Diodontidae",1,168,0.00595238095238095,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"1626","Elopidae",1,168,0.00595238095238095,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"1825","Exocoetidae",1,168,0.00595238095238095,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"1925","Ginglymostomatidae",1,168,0.00595238095238095,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"2224","Hemiramphidae",1,168,0.00595238095238095,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"2518","Leiognathidae",1,168,0.00595238095238095,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"2816","Megalopidae",1,168,0.00595238095238095,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"3014","Monodactylidae",1,168,0.00595238095238095,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"3120","Mugilidae",1,168,0.00595238095238095,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"3413","Pinguipedidae",1,168,0.00595238095238095,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"386","Scombridae",1,168,0.00595238095238095,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"403","Siganidae",1,168,0.00595238095238095,"NEPOUI_LAGON_1","NEPOUI","South_West_Pacific"
"2420","Labridae",19,157,0.121019108280255,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"378","Apogonidae",12,157,0.0764331210191083,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"1926","Gobiidae",12,157,0.0764331210191083,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"1137","Acanthuridae",9,157,0.0573248407643312,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"2618","Lutjanidae",9,157,0.0573248407643312,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"2917","Muraenidae",8,157,0.0509554140127389,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"3611","Pomacentridae",8,157,0.0509554140127389,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"2519","Lethrinidae",7,157,0.0445859872611465,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"530","Balistidae",6,157,0.0382165605095541,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"2817","Mullidae",6,157,0.0382165605095541,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"441","Tetraodontidae",6,157,0.0382165605095541,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"729","Blenniidae",4,157,0.0254777070063694,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"1528","Dasyatidae",4,157,0.0254777070063694,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"2225","Holocentridae",4,157,0.0254777070063694,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"3512","Pomacanthidae",3,157,0.0191082802547771,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"379","Scaridae",3,157,0.0191082802547771,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"629","Belonidae",2,157,0.0127388535031847,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"1138","Carcharhinidae",2,157,0.0127388535031847,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"1231","Chaetodontidae",2,157,0.0127388535031847,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"1627","Diodontidae",2,157,0.0127388535031847,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"2025","Haemulidae",2,157,0.0127388535031847,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"2322","Kyphosidae",2,157,0.0127388535031847,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"3121","Ophichthidae",2,157,0.0127388535031847,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"3315","Pinguipedidae",2,157,0.0127388535031847,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"387","Serranidae",2,157,0.0127388535031847,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"2129","Albulidae",1,157,0.00636942675159236,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"435","Atherinidae",1,157,0.00636942675159236,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"829","Bothidae",1,157,0.00636942675159236,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"929","Callionymidae",1,157,0.00636942675159236,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"1029","Carangidae",1,157,0.00636942675159236,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"1329","Clupeidae",1,157,0.00636942675159236,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"1428","Congridae",1,157,0.00636942675159236,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"1727","Echeneidae",1,157,0.00636942675159236,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"1826","Ginglymostomatidae",1,157,0.00636942675159236,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"2130","Hemiramphidae",1,157,0.00636942675159236,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"2717","Monacanthidae",1,157,0.00636942675159236,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"3015","Myliobatidae",1,157,0.00636942675159236,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"3217","Ostraciidae",1,157,0.00636942675159236,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"3414","Plesiopidae",1,157,0.00636942675159236,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"396","Siganidae",1,157,0.00636942675159236,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"404","Soleidae",1,157,0.00636942675159236,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"4112","Stegostomatidae",1,157,0.00636942675159236,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"4211","Synanceiidae",1,157,0.00636942675159236,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"436","Synodontidae",1,157,0.00636942675159236,"BOURAIL_FONDS_BLANCS_3","BOURAIL","South_West_Pacific"
"2226","Labridae",19,159,0.119496855345912,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"380","Apogonidae",14,159,0.0880503144654088,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"1827","Gobiidae",12,159,0.0754716981132075,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"388","Pomacentridae",9,159,0.0566037735849057,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"2131","Holocentridae",7,159,0.0440251572327044,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"2918","Mullidae",7,159,0.0440251572327044,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"2421","Lutjanidae",6,159,0.0377358490566038,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"1139","Acanthuridae",5,159,0.0314465408805031,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"830","Carcharhinidae",5,159,0.0314465408805031,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"930","Chaetodontidae",5,159,0.0314465408805031,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"2323","Lethrinidae",5,159,0.0314465408805031,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"3016","Muraenidae",5,159,0.0314465408805031,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"4113","Scaridae",5,159,0.0314465408805031,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"2818","Mugilidae",4,159,0.0251572327044025,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"3122","Myctophidae",4,159,0.0251572327044025,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"3710","Pomacanthidae",4,159,0.0251572327044025,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"630","Blenniidae",3,159,0.0188679245283019,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"531","Balistidae",2,159,0.0125786163522013,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"1140","Clupeidae",2,159,0.0125786163522013,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"1232","Dasyatidae",2,159,0.0125786163522013,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"1927","Haemulidae",2,159,0.0125786163522013,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"3218","Myliobatidae",2,159,0.0125786163522013,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
"3415","Ostraciidae",2,159,0.0125786163522013,"BOURAIL_BARRIERE_EXTERNE_3","BOURAIL","South_West_Pacific"
