"","family","n_motus","n_motus_total","prop","station","site","province"
"3319","Pseudochromidae",1,184,0.00543478260869565,"LENG011","site43","Western_Coral_Triangle"
"3416","Rhinobatidae",1,184,0.00543478260869565,"LENG011","site43","Western_Coral_Triangle"
"3615","Scatophagidae",1,184,0.00543478260869565,"LENG011","site43","Western_Coral_Triangle"
"4116","Stegostomatidae",1,184,0.00543478260869565,"LENG011","site43","Western_Coral_Triangle"
"442","Zanclidae",1,184,0.00543478260869565,"LENG011","site43","Western_Coral_Triangle"
"927","Myctophidae",8,27,0.296296296296296,"LENG057","site52","Western_Coral_Triangle"
"2129","Carangidae",2,27,0.0740740740740741,"LENG057","site52","Western_Coral_Triangle"
"527","Exocoetidae",2,27,0.0740740740740741,"LENG057","site52","Western_Coral_Triangle"
"1132","Pomacentridae",2,27,0.0740740740740741,"LENG057","site52","Western_Coral_Triangle"
"1327","Scombridae",2,27,0.0740740740740741,"LENG057","site52","Western_Coral_Triangle"
"1427","Serranidae",2,27,0.0740740740740741,"LENG057","site52","Western_Coral_Triangle"
"1133","Balistidae",1,27,0.037037037037037,"LENG057","site52","Western_Coral_Triangle"
"3100","Dussumieriidae",1,27,0.037037037037037,"LENG057","site52","Western_Coral_Triangle"
"438","Engraulidae",1,27,0.037037037037037,"LENG057","site52","Western_Coral_Triangle"
"627","Fistulariidae",1,27,0.037037037037037,"LENG057","site52","Western_Coral_Triangle"
"727","Hemiramphidae",1,27,0.037037037037037,"LENG057","site52","Western_Coral_Triangle"
"827","Labridae",1,27,0.037037037037037,"LENG057","site52","Western_Coral_Triangle"
"1027","Nomeidae",1,27,0.037037037037037,"LENG057","site52","Western_Coral_Triangle"
"1229","Scaridae",1,27,0.037037037037037,"LENG057","site52","Western_Coral_Triangle"
"1527","Sphyraenidae",1,27,0.037037037037037,"LENG057","site52","Western_Coral_Triangle"
"1230","Lutjanidae",7,50,0.14,"LENG030","site46","Western_Coral_Triangle"
"2227","Serranidae",6,50,0.12,"LENG030","site46","Western_Coral_Triangle"
"1134","Apogonidae",3,50,0.06,"LENG030","site46","Western_Coral_Triangle"
"2130","Balistidae",3,50,0.06,"LENG030","site46","Western_Coral_Triangle"
"3101","Carangidae",3,50,0.06,"LENG030","site46","Western_Coral_Triangle"
"528","Engraulidae",3,50,0.06,"LENG030","site46","Western_Coral_Triangle"
"728","Gobiidae",3,50,0.06,"LENG030","site46","Western_Coral_Triangle"
"1135","Lethrinidae",3,50,0.06,"LENG030","site46","Western_Coral_Triangle"
"439","Dasyatidae",2,50,0.04,"LENG030","site46","Western_Coral_Triangle"
"1028","Labridae",2,50,0.04,"LENG030","site46","Western_Coral_Triangle"
"1925","Pomacentridae",2,50,0.04,"LENG030","site46","Western_Coral_Triangle"
"2025","Scaridae",2,50,0.04,"LENG030","site46","Western_Coral_Triangle"
"2131","Scombridae",2,50,0.04,"LENG030","site46","Western_Coral_Triangle"
"628","Exocoetidae",1,50,0.02,"LENG030","site46","Western_Coral_Triangle"
"828","Haemulidae",1,50,0.02,"LENG030","site46","Western_Coral_Triangle"
"928","Holocentridae",1,50,0.02,"LENG030","site46","Western_Coral_Triangle"
"1328","Mullidae",1,50,0.02,"LENG030","site46","Western_Coral_Triangle"
"1428","Muraenidae",1,50,0.02,"LENG030","site46","Western_Coral_Triangle"
"1528","Myctophidae",1,50,0.02,"LENG030","site46","Western_Coral_Triangle"
"1626","Myliobatidae",1,50,0.02,"LENG030","site46","Western_Coral_Triangle"
"1725","Nemipteridae",1,50,0.02,"LENG030","site46","Western_Coral_Triangle"
"1825","Pomacanthidae",1,50,0.02,"LENG030","site46","Western_Coral_Triangle"
"2325","Lutjanidae",18,152,0.118421052631579,"LENG014","site44","Western_Coral_Triangle"
"2132","Labridae",15,152,0.0986842105263158,"LENG014","site44","Western_Coral_Triangle"
"1136","Acanthuridae",11,152,0.0723684210526316,"LENG014","site44","Western_Coral_Triangle"
"3220","Pomacentridae",10,152,0.0657894736842105,"LENG014","site44","Western_Coral_Triangle"
"2228","Lethrinidae",8,152,0.0526315789473684,"LENG014","site44","Western_Coral_Triangle"
"1627","Gobiidae",7,152,0.0460526315789474,"LENG014","site44","Western_Coral_Triangle"
"3616","Serranidae",7,152,0.0460526315789474,"LENG014","site44","Western_Coral_Triangle"
"3102","Balistidae",6,152,0.0394736842105263,"LENG014","site44","Western_Coral_Triangle"
"3516","Scombridae",6,152,0.0394736842105263,"LENG014","site44","Western_Coral_Triangle"
"1926","Holocentridae",5,152,0.0328947368421053,"LENG014","site44","Western_Coral_Triangle"
"3123","Pomacanthidae",5,152,0.0328947368421053,"LENG014","site44","Western_Coral_Triangle"
"1137","Dasyatidae",4,152,0.0263157894736842,"LENG014","site44","Western_Coral_Triangle"
"2424","Mullidae",4,152,0.0263157894736842,"LENG014","site44","Western_Coral_Triangle"
"2523","Muraenidae",4,152,0.0263157894736842,"LENG014","site44","Western_Coral_Triangle"
"2623","Myctophidae",4,152,0.0263157894736842,"LENG014","site44","Western_Coral_Triangle"
"2133","Apogonidae",3,152,0.0197368421052632,"LENG014","site44","Western_Coral_Triangle"
"1726","Haemulidae",3,152,0.0197368421052632,"LENG014","site44","Western_Coral_Triangle"
"3812","Sphyraenidae",3,152,0.0197368421052632,"LENG014","site44","Western_Coral_Triangle"
"4011","Tetraodontidae",3,152,0.0197368421052632,"LENG014","site44","Western_Coral_Triangle"
"529","Carangidae",2,152,0.0131578947368421,"LENG014","site44","Western_Coral_Triangle"
"929","Cirrhitidae",2,152,0.0131578947368421,"LENG014","site44","Western_Coral_Triangle"
"3417","Scaridae",2,152,0.0131578947368421,"LENG014","site44","Western_Coral_Triangle"
"3714","Siganidae",2,152,0.0131578947368421,"LENG014","site44","Western_Coral_Triangle"
"440","Belonidae",1,152,0.00657894736842105,"LENG014","site44","Western_Coral_Triangle"
"629","Carcharhinidae",1,152,0.00657894736842105,"LENG014","site44","Western_Coral_Triangle"
"729","Chaetodontidae",1,152,0.00657894736842105,"LENG014","site44","Western_Coral_Triangle"
"829","Chanidae",1,152,0.00657894736842105,"LENG014","site44","Western_Coral_Triangle"
"1029","Congridae",1,152,0.00657894736842105,"LENG014","site44","Western_Coral_Triangle"
"1231","Engraulidae",1,152,0.00657894736842105,"LENG014","site44","Western_Coral_Triangle"
"1329","Ephippidae",1,152,0.00657894736842105,"LENG014","site44","Western_Coral_Triangle"
"1429","Exocoetidae",1,152,0.00657894736842105,"LENG014","site44","Western_Coral_Triangle"
"1529","Fistulariidae",1,152,0.00657894736842105,"LENG014","site44","Western_Coral_Triangle"
"1826","Hemiramphidae",1,152,0.00657894736842105,"LENG014","site44","Western_Coral_Triangle"
"2026","Kyphosidae",1,152,0.00657894736842105,"LENG014","site44","Western_Coral_Triangle"
"2721","Myliobatidae",1,152,0.00657894736842105,"LENG014","site44","Western_Coral_Triangle"
"2820","Opistognathidae",1,152,0.00657894736842105,"LENG014","site44","Western_Coral_Triangle"
"2919","Paralepididae",1,152,0.00657894736842105,"LENG014","site44","Western_Coral_Triangle"
"3019","Pinguipedidae",1,152,0.00657894736842105,"LENG014","site44","Western_Coral_Triangle"
"3320","Rhinobatidae",1,152,0.00657894736842105,"LENG014","site44","Western_Coral_Triangle"
"3911","Stegostomatidae",1,152,0.00657894736842105,"LENG014","site44","Western_Coral_Triangle"
"4117","Trichiuridae",1,152,0.00657894736842105,"LENG014","site44","Western_Coral_Triangle"
"2524","Labridae",36,254,0.141732283464567,"LENG002","site43","Western_Coral_Triangle"
"4118","Pomacentridae",33,254,0.12992125984252,"LENG002","site43","Western_Coral_Triangle"
"2722","Lutjanidae",21,254,0.0826771653543307,"LENG002","site43","Western_Coral_Triangle"
"1138","Acanthuridae",19,254,0.0748031496062992,"LENG002","site43","Western_Coral_Triangle"
"3221","Muraenidae",14,254,0.0551181102362205,"LENG002","site43","Western_Coral_Triangle"
"2027","Gobiidae",13,254,0.0511811023622047,"LENG002","site43","Western_Coral_Triangle"
"462","Serranidae",13,254,0.0511811023622047,"LENG002","site43","Western_Coral_Triangle"
"530","Balistidae",8,254,0.031496062992126,"LENG002","site43","Western_Coral_Triangle"
"2624","Lethrinidae",7,254,0.0275590551181102,"LENG002","site43","Western_Coral_Triangle"
"930","Chaetodontidae",6,254,0.0236220472440945,"LENG002","site43","Western_Coral_Triangle"
"4012","Pomacanthidae",6,254,0.0236220472440945,"LENG002","site43","Western_Coral_Triangle"
"2134","Apogonidae",5,254,0.0196850393700787,"LENG002","site43","Western_Coral_Triangle"
"1430","Dasyatidae",5,254,0.0196850393700787,"LENG002","site43","Western_Coral_Triangle"
"3124","Mullidae",5,254,0.0196850393700787,"LENG002","site43","Western_Coral_Triangle"
"472","Siganidae",5,254,0.0196850393700787,"LENG002","site43","Western_Coral_Triangle"
"4310","Scaridae",4,254,0.015748031496063,"LENG002","site43","Western_Coral_Triangle"
"501","Tetraodontidae",4,254,0.015748031496063,"LENG002","site43","Western_Coral_Triangle"
"830","Carangidae",3,254,0.0118110236220472,"LENG002","site43","Western_Coral_Triangle"
"2326","Holocentridae",3,254,0.0118110236220472,"LENG002","site43","Western_Coral_Triangle"
"2821","Monacanthidae",3,254,0.0118110236220472,"LENG002","site43","Western_Coral_Triangle"
"630","Belonidae",2,254,0.0078740157480315,"LENG002","site43","Western_Coral_Triangle"
"1139","Cirrhitidae",2,254,0.0078740157480315,"LENG002","site43","Western_Coral_Triangle"
"1330","Congridae",2,254,0.0078740157480315,"LENG002","site43","Western_Coral_Triangle"
"2135","Haemulidae",2,254,0.0078740157480315,"LENG002","site43","Western_Coral_Triangle"
"2425","Kyphosidae",2,254,0.0078740157480315,"LENG002","site43","Western_Coral_Triangle"
"3020","Mugilidae",2,254,0.0078740157480315,"LENG002","site43","Western_Coral_Triangle"
"3321","Myctophidae",2,254,0.0078740157480315,"LENG002","site43","Western_Coral_Triangle"
"3715","Pempheridae",2,254,0.0078740157480315,"LENG002","site43","Western_Coral_Triangle"
"452","Scorpaenidae",2,254,0.0078740157480315,"LENG002","site43","Western_Coral_Triangle"
"3103","Atherinidae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"443","Aulostomidae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"730","Blenniidae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"1030","Chanidae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"1232","Clupeidae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"1530","Diodontidae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"1628","Engraulidae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"1727","Exocoetidae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"1827","Fistulariidae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"1927","Gerreidae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"2229","Hemiscylliidae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"2920","Moringuidae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"3418","Myliobatidae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"3517","Osphronemidae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"3617","Ostraciidae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"3813","Pinguipedidae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"3912","Plesiopidae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"4213","Priacanthidae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"444","Scombridae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"482","Sphyraenidae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"492","Synodontidae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"5110","Trichiuridae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"5210","Zanclidae",1,254,0.00393700787401575,"LENG002","site43","Western_Coral_Triangle"
"1531","Lutjanidae",14,89,0.157303370786517,"LENG037","site46","Western_Coral_Triangle"
"1140","Acanthuridae",8,89,0.0898876404494382,"LENG037","site46","Western_Coral_Triangle"
"931","Engraulidae",5,89,0.0561797752808989,"LENG037","site46","Western_Coral_Triangle"
"2625","Serranidae",5,89,0.0561797752808989,"LENG037","site46","Western_Coral_Triangle"
"531","Carangidae",4,89,0.0449438202247191,"LENG037","site46","Western_Coral_Triangle"
"631","Chaetodontidae",4,89,0.0449438202247191,"LENG037","site46","Western_Coral_Triangle"
"1629","Mugilidae",4,89,0.0449438202247191,"LENG037","site46","Western_Coral_Triangle"
"2327","Pomacentridae",4,89,0.0449438202247191,"LENG037","site46","Western_Coral_Triangle"
"2525","Scombridae",4,89,0.0449438202247191,"LENG037","site46","Western_Coral_Triangle"
"1331","Labridae",3,89,0.0337078651685393,"LENG037","site46","Western_Coral_Triangle"
"1728","Mullidae",3,89,0.0337078651685393,"LENG037","site46","Western_Coral_Triangle"
"1828","Myctophidae",3,89,0.0337078651685393,"LENG037","site46","Western_Coral_Triangle"
"2426","Scaridae",3,89,0.0337078651685393,"LENG037","site46","Western_Coral_Triangle"
"2723","Siganidae",3,89,0.0337078651685393,"LENG037","site46","Western_Coral_Triangle"
"2136","Apogonidae",2,89,0.0224719101123595,"LENG037","site46","Western_Coral_Triangle"
"3104","Balistidae",2,89,0.0224719101123595,"LENG037","site46","Western_Coral_Triangle"
"731","Clupeidae",2,89,0.0224719101123595,"LENG037","site46","Western_Coral_Triangle"
"1031","Holocentridae",2,89,0.0224719101123595,"LENG037","site46","Western_Coral_Triangle"
"1233","Kyphosidae",2,89,0.0224719101123595,"LENG037","site46","Western_Coral_Triangle"
"1928","Myliobatidae",2,89,0.0224719101123595,"LENG037","site46","Western_Coral_Triangle"
"2822","Sphyraenidae",2,89,0.0224719101123595,"LENG037","site46","Western_Coral_Triangle"
"445","Belonidae",1,89,0.0112359550561798,"LENG037","site46","Western_Coral_Triangle"
"831","Eleotridae",1,89,0.0112359550561798,"LENG037","site46","Western_Coral_Triangle"
"1141","Istiophoridae",1,89,0.0112359550561798,"LENG037","site46","Western_Coral_Triangle"
"1431","Lethrinidae",1,89,0.0112359550561798,"LENG037","site46","Western_Coral_Triangle"
"2028","Nemipteridae",1,89,0.0112359550561798,"LENG037","site46","Western_Coral_Triangle"
"2137","Orectolobidae",1,89,0.0112359550561798,"LENG037","site46","Western_Coral_Triangle"
"2230","Pempheridae",1,89,0.0112359550561798,"LENG037","site46","Western_Coral_Triangle"
"2921","Synodontidae",1,89,0.0112359550561798,"LENG037","site46","Western_Coral_Triangle"
